x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
<<<<<<< HEAD
0.000000, 0.000000, 0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -697925571463118353198009204523037729151752727743986096461876035584.000000, -232641857154372768809985603311381448877946026940976489157344886784.000000, 1, 0
0.034483, 0.000000, 0.000000, 0.024701, 0.006175, 0.000000, 0.025461, 909917758643268693976109528926388932374138566994132181128025473024.000000, 303305919547756231325369842975462977458046188998044060376008491008.000000, 1, 0
0.068966, 0.000000, 0.000000, 0.170003, 0.042501, 0.000000, 0.175236, 1863851889796049787977780214579260718244363990280143618166153543680.000000, 621283963265349898147225141800491317736178232146010120062156931072.000000, 1, 0
0.103448, 0.000000, 0.000000, -0.051106, -0.012776, -0.000000, 0.052679, -2140101152059081546119264082707697833875242393626284548637841162240.000000, -713367050686360515373088027569232611291747464542094849545947054080.000000, 1, 0
0.137931, 0.000000, 0.000000, -0.312140, -0.078035, 0.000000, 0.321746, 4005963570719711276112309027830159259497565127016297193958325354496.000000, 1335321190239903758704103009276719753165855042338765731319441784832.000000, 1, 0
0.172414, 0.000000, 0.000000, -0.003939, -0.000985, 0.000000, 0.004061, 18675174882568672565612430580175758483194604954279358037830477545472.000000, 6225058294189557272441197422251154787635990201180817324664338513920.000000, 1, 0
0.206897, 0.000000, 0.000000, -0.182621, -0.045655, -0.000000, 0.188241, 42433163907770119815648060707311996892746336950534029449913480249344.000000, 14144387969256707602934471320333724457964291451160551235087776088064.000000, 1, 0
0.241379, 0.000000, 0.000000, -0.225674, -0.056418, -0.000000, 0.232619, -40184695215138835793622758119709069754635270674786711979194635517952.000000, -13394898405046279096733478248851219331736179792086841368956519841792.000000, 1, 0
0.275862, 0.000000, 0.000000, 0.015625, 0.003906, 0.000000, 0.016106, 316933229937277311657757372257536467564309932519604221589000244166656.000000, 105644409979092433228378653080926587213241260969271241522533617369088.000000, 1, 0
0.310345, 0.000000, 0.000000, -0.007656, -0.001914, 0.000000, 0.007892, 453353429991617907732661706308367940468023232458882459416988968026112.000000, 151117809997205961262472960092951509539616977745100488458063394635776.000000, 1, 0
0.344828, 0.000000, 0.000000, -0.206362, -0.051590, -0.000000, 0.212713, -107099366644147605754268056295087110482809116348179937802023352664064.000000, -35699788881382533255985783262569585840172013847428229763774552211456.000000, 1, 0
0.379310, 0.000000, 0.000000, -0.020451, -0.005113, 0.000000, 0.021081, 323829261628703033865232713006400079992670699708256889444507257405440.000000, 107943087209567685936825179678637830613947666310612627829102013841408.000000, 1, 0
0.413793, 0.000000, 0.000000, -0.080581, -0.020145, 0.000000, 0.083061, 449266132415420957362498418131820098251203928326661425028533170733056.000000, 149755377471806977805751864034102228800677209701026810328578128871424.000000, 1, 0
0.448276, 0.000000, 0.000000, -0.222831, -0.055708, -0.000000, 0.229689, -862704124185886822728431097283369543403640953315186872759990525886464.000000, -287568041395295623539638916447465455700661850587449620281862698041344.000000, 1, 0
0.482759, 0.000000, 0.000000, -0.094046, -0.023511, -0.000000, 0.096940, -697748679657049683821705394915719800547283391256237784478814388092928.000000, -232582893219016561273901798305239933515761130418745928159604796030976.000000, 1, 0
0.517241, 0.000000, 0.000000, 3.344021, 0.836005, 0.000000, 3.446938, 95253598917028233622791688732542578247904927441350168499605668364288.000000, 31751199639009411207597229577514192749301642480450056166535222788096.000000, 1, 0
0.551724, 0.000000, 0.000000, -0.059158, -0.014789, -0.000000, 0.060978, 6978259498121922153272636431803602471143545404325771368621922595110912.000000, 2326086499373974051090878810601200823714515134775257122873974198370304.000000, 1, 0
0.586207, 0.000000, 0.000000, 0.253259, 0.063315, 0.000000, 0.261053, 917186974432963659663281477028576291912024302205210127321529797574656.000000, 305728991477654569184589043029201038536789633550790705135709121937408.000000, 1, 0
