x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.000000, 0.000000, 0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -136690540696193415698451424546805635877480509015799075054786860990250138683922448384.000000, -45563513565397805232817141515601878625826836338599691684928953663416712894640816128.000000, 1, 0
0.034483, 0.000000, 0.000000, 0.015412, 0.003853, 0.000000, 0.015886, 840596086546791548198347209519740274482284838982180458556439392110601320210767020032.000000, 280198695515597164759484625072820228382751554980973037094050182343152119334515507200.000000, 1, 0
0.068966, 0.000000, 0.000000, -0.292894, -0.073224, 0.000000, 0.301908, 447374726157925961004664824278840300481265947006326037177744266870741864324811194368.000000, 149124908719308644681572719042733501938083619995565121180199948110056461073733648384.000000, 1, 0
0.103448, 0.000000, 0.000000, 0.004836, 0.001209, -0.000000, 0.004985, -4466437649488274260977480597735038860012157712386454652779854484050727835244072796160.000000, -1488812549829424825552351311646719072449426136181166680625669954791769228024318263296.000000, 1, 0
0.137931, 0.000000, 0.000000, -0.002905, -0.000726, -0.000000, 0.002994, -8644890809279827054202775706187238632114515494240977350504780636063733463144049147904.000000, -2881630269759942495187307460199158448928918962185022709566363798904297720267271045120.000000, 1, 0
0.172414, 0.000000, 0.000000, 0.001188, 0.000297, 0.000000, 0.001225, -4346772004799392874133158749746064190851519973508474852472206752033849985938495635456.000000, -1448924001599797696604244028983727516062546889888506747189787377452809944922459209728.000000, 1, 0
0.206897, 0.000000, 0.000000, 0.093171, 0.023293, 0.000000, 0.096039, 28319014054946492153258236969883175575616284306128556240423252894370068352750059520.000000, 9439671351648830717752745656627725191872094768709518746807750964790022784250019840.000000, 1, 0
0.241379, 0.000000, 0.000000, 23.239981, 5.809995, -0.000000, 23.955224, -86831505699889831150692086334724443802748992707289234501896209626871164674506752.000000, -28943835233296611480567066992378842704229119273996748155789313631343630457241600.000000, 1, 0
0.275862, 0.000000, 0.000000, 0.085105, 0.021276, -0.000000, 0.087724, -68830043906665474993268799111654908612554871634383489207352428726188328938075324416.000000, -22943347968888491664422933037218302870851623878127829735784142908729442979358441472.000000, 1, 0
0.310345, 0.000000, 0.000000, -0.085820, -0.021455, 0.000000, 0.088461, 464607221667557641642623726791475718806881318344963693793907907885958237651824803840.000000, 154869073889185880547541242263825239602293772781654564597969302628652745883941601280.000000, 1, 0
0.344828, 0.000000, 0.000000, -0.047638, -0.011910, -0.000000, 0.049104, -1838302378002955600599137380264236259115899981168614860548803450775095455902764892160.000000, -612767459334318569479641349622265145927986776415712518365793713645795126772401963008.000000, 1, 0
0.379310, 0.000000, 0.000000, -0.149819, -0.037455, 0.000000, 0.154430, 2901136498178363240399921069356377152094993788428507446872427684057707141925248696320.000000, 967045499392787710853378133584605991142311146783328250774616664631805739170269233152.000000, 1, 0
0.413793, 0.000000, 0.000000, -0.387778, -0.096944, 0.000000, 0.399712, 417459545464503066449906259332130015528225700278471816193360805710242771073866137600.000000, 139153181821501031136617642160923270065080262432700829943501742750271750725825462272.000000, 1, 0
0.448276, 0.000000, 0.000000, 0.339905, 0.084976, -0.000000, 0.350366, 1398365192478629601546227280073292502137780067529117437186814588492528773177276366848.000000, 466121730826209849208777981924004304267916631163285363304175247803794603656685289472.000000, 1, 0
0.482759, 0.000000, 0.000000, -0.070802, -0.017700, -0.000000, 0.072981, -891164523851213297513603258516795190284791382478489469773364587595670889910885154816.000000, -297054841283737747864569974738505200316920402813076040833025247504841975901221552128.000000, 1, 0
0.517241, 0.000000, 0.000000, -0.022042, -0.005510, 0.000000, 0.022720, 358339120513737319564876546477917997054486480167799084998632784847715998701291831296.000000, 119446373504579102028301070967532699906992978885994582726686857859143252716495568896.000000, 1, 0
0.551724, 0.000000, 0.000000, -0.000453, -0.000113, -0.000000, 0.000467, -1796971024793571769532579496092488510707009295705210272497306154758607564929480261632.000000, -598990341597857220564264275829976444012982982542229192649576154865439213505013088256.000000, 1, 0
0.586207, 0.000000, 0.000000, 0.360892, 0.090223, 0.000000, 0.371999, 35750044765943180237373371618283581811538186769952237532992317139968423385561563136.000000, 11916681588647726745791123872761193937179395589984079177664105713322807795187187712.000000, 1, 0
0.620690, 0.000000, 0.000000, 0.031739, 0.007935, 0.000000, 0.032716, 429321681247442365788217198034818732126035364286725840880272676539110001268435714048.000000, 143107227082480797582721288395152842264350150435452171505805699693227494124015321088.000000, 1, 0
0.655172, 0.000000, 0.000000, 0.523359, 0.130840, -0.000000, 0.539466, -7526366148675388385343085096100753829374910412300327411025473046353793647405694976.000000, -2508788716225129461781028365366917943124970137433442470341824348784597882468564992.000000, 1, 0
0.689655, 0.000000, 0.000000, -0.088988, -0.022247, -0.000000, 0.091727, -60780690887281852275730874510655134285653943023208258004283029662483277390156922880.000000, -20260230295760616301912513705608386650759019048584807933213325614970572417401880576.000000, 1, 0
0.724138, 0.000000, 0.000000, -0.006151, -0.001538, 0.000000, 0.006340, 614914778364306235971782195639955534826811541125682474005741550997317049154642378752.000000, 204971592788102069670611842829771913386598818035350600122865709485581522683677376512.000000, 1, 0
0.758621, 0.000000, 0.000000, -0.032252, -0.008063, 0.000000, 0.033244, 506101888370226696236630248780510422314772682930877970696560348919064887369584869376.000000, 168700629456742241065525638643716738993929256650169548111234923819879122824398372864.000000, 1, 0
0.793103, 0.000000, 0.000000, 0.000889, 0.000222, 0.000000, 0.000916, 454836712423132242694147281882033969504833925364110151287895895721716252087397908480.000000, 151612237474377423218031316344224588057283004127913608308346772754096244397002719232.000000, 1, 0
0.827586, 0.000000, 0.000000, 0.009288, 0.002322, -0.000000, 0.009574, 792709586355197560983467967715189103044036554874078592757545592129793728132797169664.000000, 264236528785065871634453767338822897459355576304446646677278145736979563446672556032.000000, 1, 0
0.862069, 0.000000, 0.000000, -0.001379, -0.000345, 0.000000, 0.001422, 353173878385179352491963453086746833628865023651369564111266021373129611534323941376.000000, 117724626128393113003996706503808978765119160047184742430897936700947790327506272256.000000, 1, 0
0.896552, 0.000000, 0.000000, 0.146434, 0.036608, 0.000000, 0.150940, 3767762639974714925839406450862263390690860004331387895898756004696950808523046912.000000, 1255920879991571571738274371249296664951601545663507752702855067866242766633697280.000000, 1, 0
0.931034, 0.000000, 0.000000, 0.187876, 0.046969, -0.000000, 0.193658, 2359426178371543695928602150145710386943457483038890520816792322570161821000400896.000000, 786475392790514600413631272900965694953828388903107613237295907706424358437126144.000000, 1, 0
0.965517, 0.000000, 0.000000, 2.390842, 0.597710, 0.000000, 2.464423, 212812135001305454472211927183655137874209985660938777046410459010683158801678336.000000, 70937378333768484824070642394551712624736661886979592348803486336894386267226112.000000, 1, 0
1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 654587136625324714955206943336516631620578919186837835597634268689701082608173056.000000, 218195712208441562875711342065739985713690666089743251957953472850807756343476224.000000, 1, 0
0.000000, 0.034483, 0.000000, 0.000000, 0.000442, 0.000000, 0.000442, 573986783006808076772373290346122689259009836542764074888600994922006906067440631808.000000, 191328927668936034577439985832254161308674974520798249508581805820859795723683627008.000000, 1, 0
0.034483, 0.034483, 0.000000, 0.000000, -0.066176, 0.000000, 0.066176, -225969114712390277372918523175643589327575314585469777769672799957824591095996088320.000000, -75323038237463421297648396533441230664689257025218146983700196229179450181396987904.000000, 1, 0
0.068966, 0.034483, 0.000000, -0.000000, 0.113588, -0.000000, 0.113588, -131843495164231505939482129163700319593202336982325181836274914551113214447497248768.000000, -43947831721410501979827376387900106531067445660775060612091638183704404815832416256.000000, 1, 0
0.103448, 0.034483, 0.000000, 0.000000, -0.001716, -0.000000, 0.001716, 284463498443280082372888088034191652422444721011684522694016469653888939447226990592.000000, 94821166147760027457629362678063884140814907003894840898005489884629646482408996864.000000, 1, 0
0.137931, 0.034483, 0.000000, -0.000000, 0.000380, 0.000000, 0.000380, 5283987996170440526602346094662471372554098635097607769604465327035232881423289417728.000000, 1761329332056813436974257585819117671739325979646854126835769982236884344198135808000.000000, 1, 0
0.172414, 0.034483, 0.000000, -0.000000, -0.000568, -0.000000, 0.000568, -311430254242243878267593751604160126900461684533640788024435354594010763859899449344.000000, -103810084747414626089197917201386708966820561511213596008145118198003587953299816448.000000, 1, 0
0.206897, 0.034483, 0.000000, 0.000000, 0.022643, 0.000000, 0.022643, 105219598206485098703603089640554905388040682262840199987169781949377135111665876992.000000, 35073199402161701814529918809404951351598151339249289465485295861506751795856146432.000000, 1, 0
0.241379, 0.034483, 0.000000, -0.000000, -0.037669, -0.000000, 0.037669, -37189960768680860629190030997137507514385686039419235370039075855311807144412577792.000000, -12396653589560287438062232564684164893691376326048717490786867421365862404462739456.000000, 1, 0
0.275862, 0.034483, 0.000000, 0.000000, -0.074818, -0.000000, 0.074818, 35203339891859925690340067653783215889656037708181597022983999800976590225299996672.000000, 11734446630619975230113355884594405296552012569393865674327999933658863408433332224.000000, 1, 0
0.310345, 0.034483, 0.000000, -0.000000, 0.010370, -0.000000, 0.010370, -1352263268501343477523534483480234472432199037774782440286651359229701385556036943872.000000, -450754422833781177147809272593838020588743070604681262520313401436948782587752480768.000000, 1, 0
0.344828, 0.034483, 0.000000, -0.000000, -0.034745, -0.000000, 0.034745, -1288666958509291044293896299355266694890652883574271267264870749003678158231493935104.000000, -429555652836430366071263211218848761408227685871177538179719864694941040146238144512.000000, 1, 0
0.379310, 0.034483, 0.000000, -0.000000, -1.196058, 0.000000, 1.196058, 442385369340676046377305548634345840845375796078133504990846776600761297528634212352.000000, 147461789780225348792435182878115280281791932026044501663615592200253765842878070784.000000, 1, 0
0.413793, 0.034483, 0.000000, -0.000000, 0.043290, -0.000000, 0.043290, -1953138478496239859999731150760001286350251171025069330328345372062667074762145005568.000000, -651046159498746584053314827385814035894063607648848878593255893966792383449234669568.000000, 1, 0
0.448276, 0.034483, 0.000000, 0.000000, 0.637685, 0.000000, 0.637685, 530607473575834623059407108561330261554335569862732403984507678241567087825646518272.000000, 176869157858611541019802369520443420518111856620910801328169226080522362608548839424.000000, 1, 0
0.482759, 0.034483, 0.000000, -0.000000, 0.205584, -0.000000, 0.205584, -148729324395150693289274507443941178066926236725589719728279305260902562027465080832.000000, -49576441465050228849762613552093743133390821656894017106331066541919813917187506176.000000, 1, 0
0.517241, 0.034483, 0.000000, -0.000000, 0.323596, -0.000000, 0.323596, -866226322521381859839482538635830133244426893141400259619938472769461235919771140096.000000, -288742107507127286613160846211943377748142297713800086539979490923153745306590380032.000000, 1, 0
0.551724, 0.034483, 0.000000, -0.000000, -0.033969, -0.000000, 0.033969, -547418763009892301444660187925371944883535187355638860532757753099976572725398339584.000000, -182472921003297433814886729308457314961178395785212953510919251033325524241799446528.000000, 1, 0
0.586207, 0.034483, 0.000000, -0.000000, 0.093360, -0.000000, 0.093360, -347378565950958628929397475363153882918801123108033682428021981900165849504272089088.000000, -115792855316986214136456936312824593417436222205949673082198064390150696685359071232.000000, 1, 0
0.620690, 0.034483, 0.000000, -0.000000, -0.016653, 0.000000, 0.016653, -92151771678574915933178735754995804263486530057607473375942762906814328567056302080.000000, -30717257226191640891055134180885250976746767270838380595076289513985816280986288128.000000, 1, 0
0.655172, 0.034483, 0.000000, 0.000000, -0.119750, 0.000000, 0.119750, 36120951761906671131201740244445926712285274542581023507453098972615590610636636160.000000, 12040317253968890938732802313786971292991239160435980203258208460467123559870758912.000000, 1, 0
0.689655, 0.034483, 0.000000, 0.000000, 0.009152, 0.000000, 0.009152, 686202327064148711561157491767822037916042885584036291650393661145680489079552081920.000000, 228734109021382912840368052972820610861019324201222321762512694562084323394387443712.000000, 1, 0
0.724138, 0.034483, 0.000000, 0.000000, 0.000079, 0.000000, 0.000079, 1411118759639173677854705318941149505282855975422771531222758642099241087721254420480.000000, 470372919879724559284901772980383168427618658474257177074252880699747029240418140160.000000, 1, 0
0.758621, 0.034483, 0.000000, 0.000000, 0.003412, 0.000000, 0.003412, 915763951595422830675265839144586680735240624828297519416526927879505975629750206464.000000, 305254650531807628198386391148622090023090266289186288896938590986883645945656901632.000000, 1, 0
0.793103, 0.034483, 0.000000, -0.000000, -0.002415, -0.000000, 0.002415, -606550274559232672939067511153183414674646357797921057329712068421298558494310400000.000000, -202183424853077548659706948000847873335877090259430127897522548626908692463566716928.000000, 1, 0
0.827586, 0.034483, 0.000000, -0.000000, -4.062198, 0.000000, 4.062198, -8899191278734367621837531975511828185048617912805281627243633374944309478487490560.000000, -2966397092911455733529455100427693797792169059374517450554417257582621487081193472.000000, 1, 0
0.862069, 0.034483, 0.000000, -0.000000, -0.001879, 0.000000, 0.001879, 158193572749822776770296995478876121254200127856002904675813439804624810605765722112.000000, 52731190916607594503427887422178689973651299870303524361699848479922643627222761472.000000, 1, 0
0.896552, 0.034483, 0.000000, -0.000000, 2.074218, 0.000000, 2.074218, 2374218639842553579846004552432082962184281491741750710690906441643335720445673472.000000, 791406213280851228386098740329756553367436391804061009862000614064148991585550336.000000, 1, 0
0.931034, 0.034483, 0.000000, -0.000000, 0.058442, 0.000000, 0.058442, 12903957592456107445085055810250746247493799411520376826148268620624086433037025280.000000, 4301319197485369429194463052902746610279340293627945125769677275005658822508281856.000000, 1, 0
0.965517, 0.034483, 0.000000, -0.000000, 0.046969, -0.000000, 0.046969, -318478257895398609317553334563927510926480526972255030560340207605744933900648448.000000, -106159419298466203105851111521309170308826842324085010186780069201914977966882816.000000, 1, 0
