x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.000000, 0.000000, 0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -0.161725, -0.053908, 1, 0
0.034483, 0.000000, 0.000000, -0.569111, -0.142278, -0.000000, 0.586626, -0.170315, -0.056772, 1, 0
0.068966, 0.000000, 0.000000, 0.651509, 0.162877, 0.000000, 0.671560, 0.077866, 0.025955, 1, 0
0.103448, 0.000000, 0.000000, 0.958928, 0.239732, -0.000000, 0.988440, -0.106666, -0.035555, 1, 0
0.137931, 0.000000, 0.000000, -2.919257, -0.729814, -0.000000, 3.009101, -0.063010, -0.021003, 1, 0
0.172414, 0.000000, 0.000000, -0.000100, -0.000025, 0.000000, 0.000103, 116.803432, 38.934477, 1, 0
0.206897, 0.000000, 0.000000, -3.239048, -0.809762, 0.000000, 3.338735, 0.056731, 0.018910, 1, 0
0.241379, 0.000000, 0.000000, 0.046998, 0.011750, -0.000000, 0.048445, -0.085193, -0.028398, 1, 0
0.275862, 0.000000, 0.000000, -0.003499, -0.000875, -0.000000, 0.003607, -0.051685, -0.017228, 1, 0
0.310345, 0.000000, 0.000000, -0.003499, -0.000875, -0.000000, 0.003607, -0.051685, -0.017228, 1, 0
0.344828, 0.000000, 0.000000, -0.003499, -0.000875, -0.000000, 0.003607, -0.051685, -0.017228, 1, 0
0.379310, 0.000000, 0.000000, -0.003499, -0.000875, -0.000000, 0.003607, -0.051685, -0.017228, 1, 0
0.413793, 0.000000, 0.000000, -0.003499, -0.000875, -0.000000, 0.003607, -0.051685, -0.017228, 1, 0
0.448276, 0.000000, 0.000000, -0.003499, -0.000875, -0.000000, 0.003607, -0.051685, -0.017228, 1, 0
0.482759, 0.000000, 0.000000, -0.003499, -0.000875, -0.000000, 0.003607, -0.051685, -0.017228, 1, 0
0.517241, 0.000000, 0.000000, -0.003499, -0.000875, -0.000000, 0.003607, -0.051685, -0.017228, 1, 0
0.551724, 0.000000, 0.000000, -0.003499, -0.000875, -0.000000, 0.003607, -0.051685, -0.017228, 1, 0
0.586207, 0.000000, 0.000000, -0.003499, -0.000875, -0.000000, 0.003607, -0.051685, -0.017228, 1, 0
0.620690, 0.000000, 0.000000, -0.003499, -0.000875, -0.000000, 0.003607, -0.051685, -0.017228, 1, 0
0.655172, 0.000000, 0.000000, -0.003499, -0.000875, -0.000000, 0.003607, -0.051685, -0.017228, 1, 0
0.689655, 0.000000, 0.000000, -0.003499, -0.000875, -0.000000, 0.003607, -0.051685, -0.017228, 1, 0
0.724138, 0.000000, 0.000000, -0.003500, -0.000875, -0.000000, 0.003608, -0.051685, -0.017228, 1, 0
0.758621, 0.000000, 0.000000, -0.040596, -0.010149, -0.000000, 0.041846, -0.110012, -0.036671, 1, 0
0.793103, 0.000000, 0.000000, -0.156715, -0.039179, 0.000000, 0.161538, 0.066132, 0.022044, 1, 0
0.827586, 0.000000, 0.000000, 0.404253, 0.101063, -0.000000, 0.416695, -1.405857, -0.468619, 1, 0
0.862069, 0.000000, 0.000000, -0.000152, -0.000038, -0.000000, 0.000156, -1816.048803, -605.349601, 1, 0
0.896552, 0.000000, 0.000000, 2.203727, 0.550932, 0.000000, 2.271549, 0.340667, 0.113556, 1, 0
