Iter Time Vel_res Rho_res Drag Lift
0 3.4483e-02 2.3931e+01 1.4564e-01 0.000000 0.000000
1 6.8966e-02 2.4891e+01 1.5148e-01 0.000000 0.000000
2 1.0345e-01 2.7250e+01 1.6584e-01 0.000000 0.000000
3 1.3793e-01 3.9863e+01 2.4260e-01 0.000000 0.000000
4 1.7242e-01 5.4795e+01 3.3347e-01 0.000000 0.000000
5 2.0690e-01 8.4421e+01 5.1377e-01 0.000000 0.000000
6 2.4138e-01 1.4512e+02 8.8314e-01 0.000000 0.000000
7 2.7586e-01 2.8249e+02 1.7192e+00 0.000000 0.000000
8 3.1035e-01 6.4030e+02 3.8967e+00 0.000000 0.000000
9 3.4483e-01 1.5903e+03 9.6785e+00 0.000000 0.000000
10 3.7931e-01 7.2086e+03 4.3870e+01 0.000000 0.000000
11 4.1380e-01 3.2968e+04 2.0064e+02 0.000000 0.000000
12 4.4828e-01 3.5038e+05 2.1324e+03 0.000000 0.000000
13 4.8276e-01 1.7945e+06 1.0921e+04 0.000000 0.000000
14 5.1725e-01 5.8576e+07 3.5648e+05 0.000000 0.000000
15 5.5173e-01 8.0379e+07 4.8917e+05 0.000000 0.000000
16 5.8621e-01 3.2184e+08 1.9587e+06 0.000000 0.000000
17 6.2069e-01 1.9389e+09 1.1800e+07 0.000000 0.000000
18 6.5518e-01 8.7305e+10 5.3132e+08 0.000000 0.000000
19 6.8966e-01 1.3026e+11 7.9271e+08 0.000000 0.000000
20 7.2414e-01 1.1129e+12 6.7731e+09 0.000000 0.000000
21 7.5863e-01 3.3441e+12 2.0351e+10 0.000000 0.000000
22 7.9311e-01 4.6709e+13 2.8426e+11 0.000000 0.000000
23 8.2759e-01 1.2076e+15 7.3493e+12 0.000000 0.000000
24 8.6208e-01 2.8024e+15 1.7055e+13 0.000000 0.000000
25 8.9656e-01 4.2081e+15 2.5610e+13 0.000000 0.000000
26 9.3104e-01 1.4444e+16 8.7901e+13 0.000000 0.000000
