Iter Time Vel_res Rho_res Drag Lift
0 0.0000e+00 1.7202e+01 1.0469e-01 0.000000 0.000000
1 0.0000e+00 2.5529e+01 1.5537e-01 0.000000 0.000000
2 0.0000e+00 3.2454e+01 1.9751e-01 0.000000 0.000000
3 0.0000e+00 4.0145e+01 2.4431e-01 0.000000 0.000000
4 0.0000e+00 5.1890e+01 3.1579e-01 0.000000 0.000000
5 0.0000e+00 7.9075e+01 4.8124e-01 0.000000 0.000000
6 0.0000e+00 1.3466e+02 8.1949e-01 0.000000 0.000000
7 0.0000e+00 2.6239e+02 1.5968e+00 0.000000 0.000000
8 0.0000e+00 1.0330e+03 6.2867e+00 0.000000 0.000000
9 0.0000e+00 1.8464e+03 1.1237e+01 0.000000 0.000000
