Iter Time Vel_res Rho_res Drag Lift
0 0.0000e+00 9.6900e+00 5.8971e-02 0.000000 0.000000
1 0.0000e+00 2.5625e+01 1.5595e-01 0.000000 0.000000
2 0.0000e+00 3.4154e+01 2.0786e-01 0.000000 0.000000
3 0.0000e+00 4.5635e+01 2.7773e-01 0.000000 0.000000
4 0.0000e+00 7.3349e+01 4.4639e-01 0.000000 0.000000
5 0.0000e+00 1.2993e+02 7.9072e-01 0.000000 0.000000
6 0.0000e+00 2.6865e+02 1.6349e+00 0.000000 0.000000
7 0.0000e+00 7.2513e+02 4.4130e+00 0.000000 0.000000
8 0.0000e+00 3.1260e+03 1.9024e+01 0.000000 0.000000
9 0.0000e+00 5.0695e+04 3.0852e+02 0.000000 0.000000
10 0.0000e+00 1.9220e+05 1.1697e+03 0.000000 0.000000
11 0.0000e+00 5.4208e+06 3.2990e+04 0.000000 0.000000
12 0.0000e+00 1.5440e+12 9.3967e+09 0.000000 0.000000
13 0.0000e+00 1.9965e+17 1.2151e+15 0.000000 0.000000
14 0.0000e+00 1.1477e+22 6.9845e+19 0.000000 0.000000
15 0.0000e+00 2.9332e+26 1.7851e+24 0.000000 0.000000
16 0.0000e+00 3.3338e+30 2.0289e+28 0.000000 0.000000
17 0.0000e+00 1.6857e+34 1.0259e+32 0.000000 0.000000
18 0.0000e+00 3.7949e+37 2.3095e+35 0.000000 0.000000
19 0.0000e+00 3.8083e+40 2.3177e+38 0.000000 0.000000
20 0.0000e+00 1.7081e+43 1.0395e+41 0.000000 0.000000
21 0.0000e+00 3.4421e+45 2.0948e+43 0.000000 0.000000
22 0.0000e+00 3.1524e+47 1.9185e+45 0.000000 0.000000
23 0.0000e+00 1.3481e+49 8.2040e+46 0.000000 0.000000
24 0.0000e+00 2.8841e+50 1.7552e+48 0.000000 0.000000
25 0.0000e+00 3.6219e+51 2.2042e+49 0.000000 0.000000
26 0.0000e+00 3.3192e+52 2.0200e+50 0.000000 0.000000
27 0.0000e+00 2.6628e+53 1.6205e+51 0.000000 0.000000
28 0.0000e+00 3.6682e+54 2.2324e+52 0.000000 0.000000
29 0.0000e+00 4.9606e+56 3.0189e+54 0.000000 0.000000
30 0.0000e+00 3.7359e+58 2.2736e+56 0.000000 0.000000
31 0.0000e+00 1.3156e+60 8.0067e+57 0.000000 0.000000
32 0.0000e+00 2.3501e+61 1.4302e+59 0.000000 0.000000
33 0.0000e+00 2.6699e+62 1.6248e+60 0.000000 0.000000
34 0.0000e+00 2.7274e+66 1.6599e+64 0.000000 0.000000
35 0.0000e+00 6.0411e+70 3.6765e+68 0.000000 0.000000
36 0.0000e+00 5.9447e+74 3.6178e+72 0.000000 0.000000
37 0.0000e+00 2.5987e+78 1.5815e+76 0.000000 0.000000
38 0.0000e+00 5.0465e+81 3.0712e+79 0.000000 0.000000
39 0.0000e+00 4.3548e+84 2.6502e+82 0.000000 0.000000
40 0.0000e+00 1.6718e+87 1.0174e+85 0.000000 0.000000
41 0.0000e+00 2.8653e+89 1.7438e+87 0.000000 0.000000
42 0.0000e+00 2.2132e+91 1.3469e+89 0.000000 0.000000
43 0.0000e+00 7.9132e+92 4.8158e+90 0.000000 0.000000
44 0.0000e+00 1.4133e+94 8.6008e+91 0.000000 0.000000
45 0.0000e+00 1.5121e+95 9.2023e+92 0.000000 0.000000
46 0.0000e+00 1.2370e+96 7.5280e+93 0.000000 0.000000
47 0.0000e+00 9.2863e+96 5.6514e+94 0.000000 0.000000
48 0.0000e+00 6.9923e+97 4.2554e+95 0.000000 0.000000
49 0.0000e+00 6.4469e+98 3.9235e+96 0.000000 0.000000
50 0.0000e+00 4.0914e+99 2.4899e+97 0.000000 0.000000
51 0.0000e+00 5.9571e+101 3.6253e+99 0.000000 0.000000
52 0.0000e+00 1.9571e+104 1.1911e+102 0.000000 0.000000
53 0.0000e+00 2.8706e+106 1.7470e+104 0.000000 0.000000
54 0.0000e+00 1.8952e+108 1.1534e+106 0.000000 0.000000
55 0.0000e+00 5.7894e+109 3.5233e+107 0.000000 0.000000
56 0.0000e+00 8.8935e+110 5.4124e+108 0.000000 0.000000
57 0.0000e+00 8.3884e+111 5.1050e+109 0.000000 0.000000
58 0.0000e+00 6.2157e+112 3.7828e+110 0.000000 0.000000
59 0.0000e+00 4.2292e+113 2.5738e+111 0.000000 0.000000
60 0.0000e+00 2.9820e+114 1.8148e+112 0.000000 0.000000
61 0.0000e+00 2.1456e+115 1.3058e+113 0.000000 0.000000
62 0.0000e+00 1.5753e+116 9.5867e+113 0.000000 0.000000
63 0.0000e+00 1.1489e+117 6.9919e+114 0.000000 0.000000
