Iter Time Vel_res Rho_res Drag Lift
0 0.0000e+00 1.9687e+01 1.1981e-01 0.000000 0.000000
1 0.0000e+00 1.8858e+01 1.1477e-01 0.000000 0.000000
2 0.0000e+00 1.2594e+01 7.6644e-02 0.000000 0.000000
3 0.0000e+00 9.7300e+00 5.9215e-02 0.000000 0.000000
4 0.0000e+00 7.7153e+00 4.6954e-02 0.000000 0.000000
5 0.0000e+00 7.3695e+01 4.4849e-01 0.000000 0.000000
6 0.0000e+00 1.5514e+02 9.4414e-01 0.000000 0.000000
7 0.0000e+00 3.4289e+02 2.0867e+00 0.000000 0.000000
8 0.0000e+00 1.9736e+04 1.2011e+02 0.000000 0.000000
9 0.0000e+00 3.7368e+06 2.2742e+04 0.000000 0.000000
