Iter Time Vel_res Rho_res Drag Lift
0 0.0000e+00 1.9687e+01 1.1981e-01 0.000000 0.000000
1 0.0000e+00 1.8858e+01 1.1477e-01 0.000000 0.000000
2 0.0000e+00 1.2594e+01 7.6644e-02 0.000000 0.000000
3 0.0000e+00 9.7300e+00 5.9215e-02 0.000000 0.000000
4 0.0000e+00 7.7153e+00 4.6954e-02 0.000000 0.000000
5 0.0000e+00 7.3695e+01 4.4849e-01 0.000000 0.000000
6 0.0000e+00 1.5514e+02 9.4414e-01 0.000000 0.000000
7 0.0000e+00 3.4289e+02 2.0867e+00 0.000000 0.000000
8 0.0000e+00 1.9736e+04 1.2011e+02 0.000000 0.000000
9 0.0000e+00 3.7368e+06 2.2742e+04 0.000000 0.000000
10 0.0000e+00 3.1556e+08 1.9204e+06 0.000000 0.000000
11 0.0000e+00 1.1997e+10 7.3010e+07 0.000000 0.000000
12 0.0000e+00 2.1536e+11 1.3106e+09 0.000000 0.000000
13 0.0000e+00 3.6026e+12 2.1925e+10 0.000000 0.000000
14 0.0000e+00 1.3290e+14 8.0881e+11 0.000000 0.000000
15 0.0000e+00 2.7668e+15 1.6838e+13 0.000000 0.000000
16 0.0000e+00 2.9349e+16 1.7861e+14 0.000000 0.000000
17 0.0000e+00 1.9237e+17 1.1707e+15 0.000000 0.000000
18 0.0000e+00 1.1340e+18 6.9015e+15 0.000000 0.000000
19 0.0000e+00 6.2973e+19 3.8324e+17 0.000000 0.000000
20 0.0000e+00 4.8910e+22 2.9766e+20 0.000000 0.000000
21 0.0000e+00 1.6989e+25 1.0339e+23 0.000000 0.000000
22 0.0000e+00 2.6405e+27 1.6070e+25 0.000000 0.000000
23 0.0000e+00 2.5625e+29 1.5595e+27 0.000000 0.000000
24 0.0000e+00 4.9278e+31 2.9990e+29 0.000000 0.000000
25 0.0000e+00 5.8810e+33 3.5791e+31 0.000000 0.000000
26 0.0000e+00 3.1653e+35 1.9263e+33 0.000000 0.000000
27 0.0000e+00 7.8292e+36 4.7647e+34 0.000000 0.000000
28 0.0000e+00 9.8047e+37 5.9670e+35 0.000000 0.000000
29 0.0000e+00 8.1618e+38 4.9671e+36 0.000000 0.000000
30 0.0000e+00 5.7612e+39 3.5061e+37 0.000000 0.000000
31 0.0000e+00 3.2198e+40 1.9595e+38 0.000000 0.000000
32 0.0000e+00 1.3101e+41 7.9729e+38 0.000000 0.000000
33 0.0000e+00 5.2273e+41 3.1812e+39 0.000000 0.000000
34 0.0000e+00 1.6974e+42 1.0330e+40 0.000000 0.000000
35 0.0000e+00 3.2109e+42 1.9541e+40 0.000000 0.000000
36 0.0000e+00 3.6640e+42 2.2298e+40 0.000000 0.000000
37 0.0000e+00 3.1884e+42 1.9404e+40 0.000000 0.000000
38 0.0000e+00 9.3901e+42 5.7146e+40 0.000000 0.000000
39 0.0000e+00 8.2763e+44 5.0368e+42 0.000000 0.000000
40 0.0000e+00 1.6606e+48 1.0106e+46 0.000000 0.000000
41 0.0000e+00 1.4797e+51 9.0055e+48 0.000000 0.000000
42 0.0000e+00 5.8518e+53 3.5613e+51 0.000000 0.000000
43 0.0000e+00 1.0278e+56 6.2547e+53 0.000000 0.000000
44 0.0000e+00 8.0454e+57 4.8963e+55 0.000000 0.000000
45 0.0000e+00 2.8464e+59 1.7323e+57 0.000000 0.000000
46 0.0000e+00 4.8099e+60 2.9272e+58 0.000000 0.000000
47 0.0000e+00 4.7085e+61 2.8655e+59 0.000000 0.000000
48 0.0000e+00 3.6848e+62 2.2425e+60 0.000000 0.000000
49 0.0000e+00 2.6612e+63 1.6195e+61 0.000000 0.000000
50 0.0000e+00 1.8388e+64 1.1191e+62 0.000000 0.000000
51 0.0000e+00 1.2347e+65 7.5140e+62 0.000000 0.000000
52 0.0000e+00 8.1619e+65 4.9671e+63 0.000000 0.000000
53 0.0000e+00 6.3998e+66 3.8948e+64 0.000000 0.000000
54 0.0000e+00 1.1671e+68 7.1028e+65 0.000000 0.000000
55 0.0000e+00 1.6972e+69 1.0329e+67 0.000000 0.000000
56 0.0000e+00 1.4043e+70 8.5464e+67 0.000000 0.000000
57 0.0000e+00 8.8275e+70 5.3723e+68 0.000000 0.000000
58 0.0000e+00 5.8598e+71 3.5662e+69 0.000000 0.000000
59 0.0000e+00 3.9685e+72 2.4152e+70 0.000000 0.000000
60 0.0000e+00 2.4045e+73 1.4634e+71 0.000000 0.000000
61 0.0000e+00 1.0709e+74 6.5170e+71 0.000000 0.000000
62 0.0000e+00 3.0301e+74 1.8441e+72 0.000000 0.000000
63 0.0000e+00 7.6784e+74 4.6729e+72 0.000000 0.000000
64 0.0000e+00 1.7165e+76 1.0446e+74 0.000000 0.000000
65 0.0000e+00 1.7486e+78 1.0642e+76 0.000000 0.000000
66 0.0000e+00 4.4865e+80 2.7304e+78 0.000000 0.000000
67 0.0000e+00 8.8009e+82 5.3560e+80 0.000000 0.000000
68 0.0000e+00 7.8336e+84 4.7674e+82 0.000000 0.000000
69 0.0000e+00 3.1776e+86 1.9338e+84 0.000000 0.000000
70 0.0000e+00 6.0541e+87 3.6844e+85 0.000000 0.000000
71 0.0000e+00 5.8587e+88 3.5655e+86 0.000000 0.000000
72 0.0000e+00 3.1545e+91 1.9198e+89 0.000000 0.000000
73 0.0000e+00 3.1386e+96 1.9101e+94 0.000000 0.000000
74 0.0000e+00 1.3884e+101 8.4494e+98 0.000000 0.000000
75 0.0000e+00 2.7307e+105 1.6618e+103 0.000000 0.000000
76 0.0000e+00 2.3886e+109 1.4536e+107 0.000000 0.000000
77 0.0000e+00 9.2954e+112 5.6570e+110 0.000000 0.000000
78 0.0000e+00 1.6105e+116 9.8012e+113 0.000000 0.000000
79 0.0000e+00 1.2437e+119 7.5689e+116 0.000000 0.000000
80 0.0000e+00 4.2902e+121 2.6109e+119 0.000000 0.000000
81 0.0000e+00 6.6383e+123 4.0399e+121 0.000000 0.000000
82 0.0000e+00 4.6474e+125 2.8283e+123 0.000000 0.000000
