Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
      0 |  0 |  0 |  0 || 0.00000 | 0.00000 | 0.00000 
      1 |  1 |  0 |  0 || 0.03448 | 0.00000 | 0.00000 
      2 |  2 |  0 |  0 || 0.06897 | 0.00000 | 0.00000 
      3 |  3 |  0 |  0 || 0.10345 | 0.00000 | 0.00000 
      4 |  4 |  0 |  0 || 0.13793 | 0.00000 | 0.00000 
      5 |  5 |  0 |  0 || 0.17241 | 0.00000 | 0.00000 
      6 |  6 |  0 |  0 || 0.20690 | 0.00000 | 0.00000 
      7 |  7 |  0 |  0 || 0.24138 | 0.00000 | 0.00000 
      8 |  8 |  0 |  0 || 0.27586 | 0.00000 | 0.00000 
      9 |  9 |  0 |  0 || 0.31034 | 0.00000 | 0.00000 
     10 | 10 |  0 |  0 || 0.34483 | 0.00000 | 0.00000 
     11 | 11 |  0 |  0 || 0.37931 | 0.00000 | 0.00000 
     12 | 12 |  0 |  0 || 0.41379 | 0.00000 | 0.00000 
     13 | 13 |  0 |  0 || 0.44828 | 0.00000 | 0.00000 
     14 | 14 |  0 |  0 || 0.48276 | 0.00000 | 0.00000 
     15 | 15 |  0 |  0 || 0.51724 | 0.00000 | 0.00000 
     16 | 16 |  0 |  0 || 0.55172 | 0.00000 | 0.00000 
     17 | 17 |  0 |  0 || 0.58621 | 0.00000 | 0.00000 
     18 | 18 |  0 |  0 || 0.62069 | 0.00000 | 0.00000 
     19 | 19 |  0 |  0 || 0.65517 | 0.00000 | 0.00000 
     20 | 20 |  0 |  0 || 0.68966 | 0.00000 | 0.00000 
     21 | 21 |  0 |  0 || 0.72414 | 0.00000 | 0.00000 
     22 | 22 |  0 |  0 || 0.75862 | 0.00000 | 0.00000 
     23 | 23 |  0 |  0 || 0.79310 | 0.00000 | 0.00000 
     24 | 24 |  0 |  0 || 0.82759 | 0.00000 | 0.00000 
     25 | 25 |  0 |  0 || 0.86207 | 0.00000 | 0.00000 
     26 | 26 |  0 |  0 || 0.89655 | 0.00000 | 0.00000 
     27 | 27 |  0 |  0 || 0.93103 | 0.00000 | 0.00000 
     28 | 28 |  0 |  0 || 0.96552 | 0.00000 | 0.00000 
     29 | 29 |  0 |  0 || 1.00000 | 0.00000 | 0.00000 
     30 |  0 |  1 |  0 || 0.00000 | 0.03448 | 0.00000 
     31 |  1 |  1 |  0 || 0.03448 | 0.03448 | 0.00000 
     32 |  2 |  1 |  0 || 0.06897 | 0.03448 | 0.00000 
     33 |  3 |  1 |  0 || 0.10345 | 0.03448 | 0.00000 
     34 |  4 |  1 |  0 || 0.13793 | 0.03448 | 0.00000 
     35 |  5 |  1 |  0 || 0.17241 | 0.03448 | 0.00000 
     36 |  6 |  1 |  0 || 0.20690 | 0.03448 | 0.00000 
     37 |  7 |  1 |  0 || 0.24138 | 0.03448 | 0.00000 
     38 |  8 |  1 |  0 || 0.27586 | 0.03448 | 0.00000 
     39 |  9 |  1 |  0 || 0.31034 | 0.03448 | 0.00000 
     40 | 10 |  1 |  0 || 0.34483 | 0.03448 | 0.00000 
     41 | 11 |  1 |  0 || 0.37931 | 0.03448 | 0.00000 
     42 | 12 |  1 |  0 || 0.41379 | 0.03448 | 0.00000 
     43 | 13 |  1 |  0 || 0.44828 | 0.03448 | 0.00000 
     44 | 14 |  1 |  0 || 0.48276 | 0.03448 | 0.00000 
     45 | 15 |  1 |  0 || 0.51724 | 0.03448 | 0.00000 
     46 | 16 |  1 |  0 || 0.55172 | 0.03448 | 0.00000 
     47 | 17 |  1 |  0 || 0.58621 | 0.03448 | 0.00000 
     48 | 18 |  1 |  0 || 0.62069 | 0.03448 | 0.00000 
     49 | 19 |  1 |  0 || 0.65517 | 0.03448 | 0.00000 
     50 | 20 |  1 |  0 || 0.68966 | 0.03448 | 0.00000 
     51 | 21 |  1 |  0 || 0.72414 | 0.03448 | 0.00000 
     52 | 22 |  1 |  0 || 0.75862 | 0.03448 | 0.00000 
     53 | 23 |  1 |  0 || 0.79310 | 0.03448 | 0.00000 
     54 | 24 |  1 |  0 || 0.82759 | 0.03448 | 0.00000 
     55 | 25 |  1 |  0 || 0.86207 | 0.03448 | 0.00000 
     56 | 26 |  1 |  0 || 0.89655 | 0.03448 | 0.00000 
     57 | 27 |  1 |  0 || 0.93103 | 0.03448 | 0.00000 
     58 | 28 |  1 |  0 || 0.96552 | 0.03448 | 0.00000 
     59 | 29 |  1 |  0 || 1.00000 | 0.03448 | 0.00000 
     60 |  0 |  2 |  0 || 0.00000 | 0.06897 | 0.00000 
     61 |  1 |  2 |  0 || 0.03448 | 0.06897 | 0.00000 
     62 |  2 |  2 |  0 || 0.06897 | 0.06897 | 0.00000 
     63 |  3 |  2 |  0 || 0.10345 | 0.06897 | 0.00000 
