Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
      0 |  0 |  0 |  0 || 0.00000 | 0.00000 | 0.00000 
      1 |  1 |-29 |  0 || 0.03448 | 0.00000 | 0.00000 
      2 |  2 |-59 |  0 || 0.06897 | 0.00000 | 0.00000 
      3 |  3 |-89 |  0 || 0.10345 | 0.00000 | 0.00000 
      4 |  4 |-119 |  0 || 0.13793 | 0.00000 | 0.00000 
      5 |  5 |-149 |  0 || 0.17241 | 0.00000 | 0.00000 
      6 |  6 |-179 |  0 || 0.20690 | 0.00000 | 0.00000 
      7 |  7 |-209 |  0 || 0.24138 | 0.00000 | 0.00000 
      8 |  8 |-239 |  0 || 0.27586 | 0.00000 | 0.00000 
      9 |  9 |-269 |  0 || 0.31034 | 0.00000 | 0.00000 
     10 | 10 |-299 |  0 || 0.34483 | 0.00000 | 0.00000 
     11 | 11 |-329 |  0 || 0.37931 | 0.00000 | 0.00000 
     12 | 12 |-359 |  0 || 0.41379 | 0.00000 | 0.00000 
     13 | 13 |-389 |  0 || 0.44828 | 0.00000 | 0.00000 
     14 | 14 |-419 |  0 || 0.48276 | 0.00000 | 0.00000 
     15 | 15 |-449 |  0 || 0.51724 | 0.00000 | 0.00000 
     16 | 16 |-479 |  0 || 0.55172 | 0.00000 | 0.00000 
     17 | 17 |-509 |  0 || 0.58621 | 0.00000 | 0.00000 
     18 | 18 |-539 |  0 || 0.62069 | 0.00000 | 0.00000 
     19 | 19 |-569 |  0 || 0.65517 | 0.00000 | 0.00000 
     20 | 20 |-599 |  0 || 0.68966 | 0.00000 | 0.00000 
     21 | 21 |-629 |  0 || 0.72414 | 0.00000 | 0.00000 
     22 | 22 |-659 |  0 || 0.75862 | 0.00000 | 0.00000 
     23 | 23 |-689 |  0 || 0.79310 | 0.00000 | 0.00000 
     24 | 24 |-719 |  0 || 0.82759 | 0.00000 | 0.00000 
     25 | 25 |-749 |  0 || 0.86207 | 0.00000 | 0.00000 
     26 | 26 |-779 |  0 || 0.89655 | 0.00000 | 0.00000 
     27 | 27 |-809 |  0 || 0.93103 | 0.00000 | 0.00000 
     28 | 28 |-839 |  0 || 0.96552 | 0.00000 | 0.00000 
     29 | 29 |-869 |  0 || 1.00000 | 0.00000 | 0.00000 
     30 | 30 |-899 |  0 || 0.00000 | 0.03448 | 0.00000 
     31 | 31 |-928 |  0 || 0.03448 | 0.03448 | 0.00000 
     32 | 32 |-958 |  0 || 0.06897 | 0.03448 | 0.00000 
     33 | 33 |-988 |  0 || 0.10345 | 0.03448 | 0.00000 
     34 | 34 |-1018 |  0 || 0.13793 | 0.03448 | 0.00000 
     35 | 35 |-1048 |  0 || 0.17241 | 0.03448 | 0.00000 
     36 | 36 |-1078 |  0 || 0.20690 | 0.03448 | 0.00000 
     37 | 37 |-1108 |  0 || 0.24138 | 0.03448 | 0.00000 
     38 | 38 |-1138 |  0 || 0.27586 | 0.03448 | 0.00000 
     39 | 39 |-1168 |  0 || 0.31034 | 0.03448 | 0.00000 
     40 | 40 |-1198 |  0 || 0.34483 | 0.03448 | 0.00000 
     41 | 41 |-1228 |  0 || 0.37931 | 0.03448 | 0.00000 
     42 | 42 |-1258 |  0 || 0.41379 | 0.03448 | 0.00000 
     43 | 43 |-1288 |  0 || 0.44828 | 0.03448 | 0.00000 
     44 | 44 |-1318 |  0 || 0.48276 | 0.03448 | 0.00000 
     45 | 45 |-1348 |  0 || 0.51724 | 0.03448 | 0.00000 
     46 | 46 |-1378 |  0 || 0.55172 | 0.03448 | 0.00000 
     47 | 47 |-1408 |  0 || 0.58621 | 0.03448 | 0.00000 
     48 | 48 |-1438 |  0 || 0.62069 | 0.03448 | 0.00000 
     49 | 49 |-1468 |  0 || 0.65517 | 0.03448 | 0.00000 
     50 | 50 |-1498 |  0 || 0.68966 | 0.03448 | 0.00000 
     51 | 51 |-1528 |  0 || 0.72414 | 0.03448 | 0.00000 
     52 | 52 |-1558 |  0 || 0.75862 | 0.03448 | 0.00000 
     53 | 53 |-1588 |  0 || 0.79310 | 0.03448 | 0.00000 
     54 | 54 |-1618 |  0 || 0.82759 | 0.03448 | 0.00000 
