Printing from thread 4
   ID   |  i |  j |  k ||    x    |    y    |    z
  21600 |21600 |-647280 | 24 || 0.00000 | 0.00000 | 0.82759 
  21601 |21601 |-647309 | 24 || 0.03448 | 0.00000 | 0.82759 
  21602 |21602 |-647339 | 24 || 0.06897 | 0.00000 | 0.82759 
  21603 |21603 |-647369 | 24 || 0.10345 | 0.00000 | 0.82759 
  21604 |21604 |-647399 | 24 || 0.13793 | 0.00000 | 0.82759 
  21605 |21605 |-647429 | 24 || 0.17241 | 0.00000 | 0.82759 
  21606 |21606 |-647459 | 24 || 0.20690 | 0.00000 | 0.82759 
  21607 |21607 |-647489 | 24 || 0.24138 | 0.00000 | 0.82759 
  21608 |21608 |-647519 | 24 || 0.27586 | 0.00000 | 0.82759 
  21609 |21609 |-647549 | 24 || 0.31034 | 0.00000 | 0.82759 
  21610 |21610 |-647579 | 24 || 0.34483 | 0.00000 | 0.82759 
  21611 |21611 |-647609 | 24 || 0.37931 | 0.00000 | 0.82759 
  21612 |21612 |-647639 | 24 || 0.41379 | 0.00000 | 0.82759 
  21613 |21613 |-647669 | 24 || 0.44828 | 0.00000 | 0.82759 
  21614 |21614 |-647699 | 24 || 0.48276 | 0.00000 | 0.82759 
  21615 |21615 |-647729 | 24 || 0.51724 | 0.00000 | 0.82759 
  21616 |21616 |-647759 | 24 || 0.55172 | 0.00000 | 0.82759 
  21617 |21617 |-647789 | 24 || 0.58621 | 0.00000 | 0.82759 
  21618 |21618 |-647819 | 24 || 0.62069 | 0.00000 | 0.82759 
  21619 |21619 |-647849 | 24 || 0.65517 | 0.00000 | 0.82759 
  21620 |21620 |-647879 | 24 || 0.68966 | 0.00000 | 0.82759 
  21621 |21621 |-647909 | 24 || 0.72414 | 0.00000 | 0.82759 
  21622 |21622 |-647939 | 24 || 0.75862 | 0.00000 | 0.82759 
  21623 |21623 |-647969 | 24 || 0.79310 | 0.00000 | 0.82759 
  21624 |21624 |-647999 | 24 || 0.82759 | 0.00000 | 0.82759 
  21625 |21625 |-648029 | 24 || 0.86207 | 0.00000 | 0.82759 
  21626 |21626 |-648059 | 24 || 0.89655 | 0.00000 | 0.82759 
  21627 |21627 |-648089 | 24 || 0.93103 | 0.00000 | 0.82759 
  21628 |21628 |-648119 | 24 || 0.96552 | 0.00000 | 0.82759 
  21629 |21629 |-648149 | 24 || 1.00000 | 0.00000 | 0.82759 
  21630 |21630 |-648179 | 24 || 0.00000 | 0.03448 | 0.82759 
  21631 |21631 |-648208 | 24 || 0.03448 | 0.03448 | 0.82759 
  21632 |21632 |-648238 | 24 || 0.06897 | 0.03448 | 0.82759 
  21633 |21633 |-648268 | 24 || 0.10345 | 0.03448 | 0.82759 
  21634 |21634 |-648298 | 24 || 0.13793 | 0.03448 | 0.82759 
  21635 |21635 |-648328 | 24 || 0.17241 | 0.03448 | 0.82759 
  21636 |21636 |-648358 | 24 || 0.20690 | 0.03448 | 0.82759 
  21637 |21637 |-648388 | 24 || 0.24138 | 0.03448 | 0.82759 
  21638 |21638 |-648418 | 24 || 0.27586 | 0.03448 | 0.82759 
  21639 |21639 |-648448 | 24 || 0.31034 | 0.03448 | 0.82759 
  21640 |21640 |-648478 | 24 || 0.34483 | 0.03448 | 0.82759 
  21641 |21641 |-648508 | 24 || 0.37931 | 0.03448 | 0.82759 
  21642 |21642 |-648538 | 24 || 0.41379 | 0.03448 | 0.82759 
  21643 |21643 |-648568 | 24 || 0.44828 | 0.03448 | 0.82759 
  21644 |21644 |-648598 | 24 || 0.48276 | 0.03448 | 0.82759 
  21645 |21645 |-648628 | 24 || 0.51724 | 0.03448 | 0.82759 
  21646 |21646 |-648658 | 24 || 0.55172 | 0.03448 | 0.82759 
