Printing from thread 2
   ID   |  i |  j |  k ||    x    |    y    |    z
  10800 |10800 |-323640 | 12 || 0.00000 | 0.00000 | 0.41379 
  10801 |10801 |-323669 | 12 || 0.03448 | 0.00000 | 0.41379 
  10802 |10802 |-323699 | 12 || 0.06897 | 0.00000 | 0.41379 
  10803 |10803 |-323729 | 12 || 0.10345 | 0.00000 | 0.41379 
  10804 |10804 |-323759 | 12 || 0.13793 | 0.00000 | 0.41379 
  10805 |10805 |-323789 | 12 || 0.17241 | 0.00000 | 0.41379 
  10806 |10806 |-323819 | 12 || 0.20690 | 0.00000 | 0.41379 
  10807 |10807 |-323849 | 12 || 0.24138 | 0.00000 | 0.41379 
  10808 |10808 |-323879 | 12 || 0.27586 | 0.00000 | 0.41379 
  10809 |10809 |-323909 | 12 || 0.31034 | 0.00000 | 0.41379 
  10810 |10810 |-323939 | 12 || 0.34483 | 0.00000 | 0.41379 
  10811 |10811 |-323969 | 12 || 0.37931 | 0.00000 | 0.41379 
  10812 |10812 |-323999 | 12 || 0.41379 | 0.00000 | 0.41379 
  10813 |10813 |-324029 | 12 || 0.44828 | 0.00000 | 0.41379 
  10814 |10814 |-324059 | 12 || 0.48276 | 0.00000 | 0.41379 
  10815 |10815 |-324089 | 12 || 0.51724 | 0.00000 | 0.41379 
  10816 |10816 |-324119 | 12 || 0.55172 | 0.00000 | 0.41379 
  10817 |10817 |-324149 | 12 || 0.58621 | 0.00000 | 0.41379 
  10818 |10818 |-324179 | 12 || 0.62069 | 0.00000 | 0.41379 
  10819 |10819 |-324209 | 12 || 0.65517 | 0.00000 | 0.41379 
  10820 |10820 |-324239 | 12 || 0.68966 | 0.00000 | 0.41379 
  10821 |10821 |-324269 | 12 || 0.72414 | 0.00000 | 0.41379 
  10822 |10822 |-324299 | 12 || 0.75862 | 0.00000 | 0.41379 
  10823 |10823 |-324329 | 12 || 0.79310 | 0.00000 | 0.41379 
  10824 |10824 |-324359 | 12 || 0.82759 | 0.00000 | 0.41379 
  10825 |10825 |-324389 | 12 || 0.86207 | 0.00000 | 0.41379 
  10826 |10826 |-324419 | 12 || 0.89655 | 0.00000 | 0.41379 
  10827 |10827 |-324449 | 12 || 0.93103 | 0.00000 | 0.41379 
  10828 |10828 |-324479 | 12 || 0.96552 | 0.00000 | 0.41379 
  10829 |10829 |-324509 | 12 || 1.00000 | 0.00000 | 0.41379 
  10830 |10830 |-324539 | 12 || 0.00000 | 0.03448 | 0.41379 
  10831 |10831 |-324568 | 12 || 0.03448 | 0.03448 | 0.41379 
  10832 |10832 |-324598 | 12 || 0.06897 | 0.03448 | 0.41379 
  10833 |10833 |-324628 | 12 || 0.10345 | 0.03448 | 0.41379 
  10834 |10834 |-324658 | 12 || 0.13793 | 0.03448 | 0.41379 
  10835 |10835 |-324688 | 12 || 0.17241 | 0.03448 | 0.41379 
  10836 |10836 |-324718 | 12 || 0.20690 | 0.03448 | 0.41379 
  10837 |10837 |-324748 | 12 || 0.24138 | 0.03448 | 0.41379 
  10838 |10838 |-324778 | 12 || 0.27586 | 0.03448 | 0.41379 
  10839 |10839 |-324808 | 12 || 0.31034 | 0.03448 | 0.41379 
  10840 |10840 |-324838 | 12 || 0.34483 | 0.03448 | 0.41379 
  10841 |10841 |-324868 | 12 || 0.37931 | 0.03448 | 0.41379 
  10842 |10842 |-324898 | 12 || 0.41379 | 0.03448 | 0.41379 
  10843 |10843 |-324928 | 12 || 0.44828 | 0.03448 | 0.41379 
  10844 |10844 |-324958 | 12 || 0.48276 | 0.03448 | 0.41379 
  10845 |10845 |-324988 | 12 || 0.51724 | 0.03448 | 0.41379 
  10846 |10846 |-325018 | 12 || 0.55172 | 0.03448 | 0.41379 
  10847 |10847 |-325048 | 12 || 0.58621 | 0.03448 | 0.41379 
  10848 |10848 |-325078 | 12 || 0.62069 | 0.03448 | 0.41379 
  10849 |10849 |-325108 | 12 || 0.65517 | 0.03448 | 0.41379 
  10850 |10850 |-325138 | 12 || 0.68966 | 0.03448 | 0.41379 
  10851 |10851 |-325168 | 12 || 0.72414 | 0.03448 | 0.41379 
  10852 |10852 |-325198 | 12 || 0.75862 | 0.03448 | 0.41379 
  10853 |10853 |-325228 | 12 || 0.79310 | 0.03448 | 0.41379 
  10854 |10854 |-325258 | 12 || 0.82759 | 0.03448 | 0.41379 
  10855 |10855 |-325288 | 12 || 0.86207 | 0.03448 | 0.41379 
  10856 |10856 |-325318 | 12 || 0.89655 | 0.03448 | 0.41379 
  10857 |10857 |-325348 | 12 || 0.93103 | 0.03448 | 0.41379 
  10858 |10858 |-325378 | 12 || 0.96552 | 0.03448 | 0.41379 
  10859 |10859 |-325408 | 12 || 1.00000 | 0.03448 | 0.41379 
  10860 |10860 |-325438 | 12 || 0.00000 | 0.06897 | 0.41379 
  10861 |10861 |-325467 | 12 || 0.03448 | 0.06897 | 0.41379 
  10862 |10862 |-325497 | 12 || 0.06897 | 0.06897 | 0.41379 
  10863 |10863 |-325527 | 12 || 0.10345 | 0.06897 | 0.41379 
  10864 |10864 |-325557 | 12 || 0.13793 | 0.06897 | 0.41379 
  10865 |10865 |-325587 | 12 || 0.17241 | 0.06897 | 0.41379 
  10866 |10866 |-325617 | 12 || 0.20690 | 0.06897 | 0.41379 
  10867 |10867 |-325647 | 12 || 0.24138 | 0.06897 | 0.41379 
  10868 |10868 |-325677 | 12 || 0.27586 | 0.06897 | 0.41379 
