Printing from thread 1
   ID   |  i |  j |  k ||    x    |    y    |    z
   5400 |5400 |-161820 |  6 || 0.00000 | 0.00000 | 0.20690 
   5401 |5401 |-161849 |  6 || 0.03448 | 0.00000 | 0.20690 
   5402 |5402 |-161879 |  6 || 0.06897 | 0.00000 | 0.20690 
   5403 |5403 |-161909 |  6 || 0.10345 | 0.00000 | 0.20690 
   5404 |5404 |-161939 |  6 || 0.13793 | 0.00000 | 0.20690 
   5405 |5405 |-161969 |  6 || 0.17241 | 0.00000 | 0.20690 
   5406 |5406 |-161999 |  6 || 0.20690 | 0.00000 | 0.20690 
   5407 |5407 |-162029 |  6 || 0.24138 | 0.00000 | 0.20690 
   5408 |5408 |-162059 |  6 || 0.27586 | 0.00000 | 0.20690 
   5409 |5409 |-162089 |  6 || 0.31034 | 0.00000 | 0.20690 
   5410 |5410 |-162119 |  6 || 0.34483 | 0.00000 | 0.20690 
   5411 |5411 |-162149 |  6 || 0.37931 | 0.00000 | 0.20690 
   5412 |5412 |-162179 |  6 || 0.41379 | 0.00000 | 0.20690 
   5413 |5413 |-162209 |  6 || 0.44828 | 0.00000 | 0.20690 
   5414 |5414 |-162239 |  6 || 0.48276 | 0.00000 | 0.20690 
   5415 |5415 |-162269 |  6 || 0.51724 | 0.00000 | 0.20690 
   5416 |5416 |-162299 |  6 || 0.55172 | 0.00000 | 0.20690 
   5417 |5417 |-162329 |  6 || 0.58621 | 0.00000 | 0.20690 
   5418 |5418 |-162359 |  6 || 0.62069 | 0.00000 | 0.20690 
   5419 |5419 |-162389 |  6 || 0.65517 | 0.00000 | 0.20690 
   5420 |5420 |-162419 |  6 || 0.68966 | 0.00000 | 0.20690 
   5421 |5421 |-162449 |  6 || 0.72414 | 0.00000 | 0.20690 
   5422 |5422 |-162479 |  6 || 0.75862 | 0.00000 | 0.20690 
   5423 |5423 |-162509 |  6 || 0.79310 | 0.00000 | 0.20690 
   5424 |5424 |-162539 |  6 || 0.82759 | 0.00000 | 0.20690 
   5425 |5425 |-162569 |  6 || 0.86207 | 0.00000 | 0.20690 
   5426 |5426 |-162599 |  6 || 0.89655 | 0.00000 | 0.20690 
   5427 |5427 |-162629 |  6 || 0.93103 | 0.00000 | 0.20690 
   5428 |5428 |-162659 |  6 || 0.96552 | 0.00000 | 0.20690 
   5429 |5429 |-162689 |  6 || 1.00000 | 0.00000 | 0.20690 
   5430 |5430 |-162719 |  6 || 0.00000 | 0.03448 | 0.20690 
   5431 |5431 |-162748 |  6 || 0.03448 | 0.03448 | 0.20690 
   5432 |5432 |-162778 |  6 || 0.06897 | 0.03448 | 0.20690 
   5433 |5433 |-162808 |  6 || 0.10345 | 0.03448 | 0.20690 
   5434 |5434 |-162838 |  6 || 0.13793 | 0.03448 | 0.20690 
   5435 |5435 |-162868 |  6 || 0.17241 | 0.03448 | 0.20690 
   5436 |5436 |-162898 |  6 || 0.20690 | 0.03448 | 0.20690 
   5437 |5437 |-162928 |  6 || 0.24138 | 0.03448 | 0.20690 
   5438 |5438 |-162958 |  6 || 0.27586 | 0.03448 | 0.20690 
   5439 |5439 |-162988 |  6 || 0.31034 | 0.03448 | 0.20690 
   5440 |5440 |-163018 |  6 || 0.34483 | 0.03448 | 0.20690 
   5441 |5441 |-163048 |  6 || 0.37931 | 0.03448 | 0.20690 
   5442 |5442 |-163078 |  6 || 0.41379 | 0.03448 | 0.20690 
   5443 |5443 |-163108 |  6 || 0.44828 | 0.03448 | 0.20690 
   5444 |5444 |-163138 |  6 || 0.48276 | 0.03448 | 0.20690 
   5445 |5445 |-163168 |  6 || 0.51724 | 0.03448 | 0.20690 
   5446 |5446 |-163198 |  6 || 0.55172 | 0.03448 | 0.20690 
   5447 |5447 |-163228 |  6 || 0.58621 | 0.03448 | 0.20690 
   5448 |5448 |-163258 |  6 || 0.62069 | 0.03448 | 0.20690 
   5449 |5449 |-163288 |  6 || 0.65517 | 0.03448 | 0.20690 
   5450 |5450 |-163318 |  6 || 0.68966 | 0.03448 | 0.20690 
   5451 |5451 |-163348 |  6 || 0.72414 | 0.03448 | 0.20690 
   5452 |5452 |-163378 |  6 || 0.75862 | 0.03448 | 0.20690 
   5453 |5453 |-163408 |  6 || 0.79310 | 0.03448 | 0.20690 
   5454 |5454 |-163438 |  6 || 0.82759 | 0.03448 | 0.20690 
   5455 |5455 |-163468 |  6 || 0.86207 | 0.03448 | 0.20690 
   5456 |5456 |-163498 |  6 || 0.89655 | 0.03448 | 0.20690 
   5457 |5457 |-163528 |  6 || 0.93103 | 0.03448 | 0.20690 
   5458 |5458 |-163558 |  6 || 0.96552 | 0.03448 | 0.20690 
   5459 |5459 |-163588 |  6 || 1.00000 | 0.03448 | 0.20690 
   5460 |5460 |-163618 |  6 || 0.00000 | 0.06897 | 0.20690 
   5461 |5461 |-163647 |  6 || 0.03448 | 0.06897 | 0.20690 
   5462 |5462 |-163677 |  6 || 0.06897 | 0.06897 | 0.20690 
   5463 |5463 |-163707 |  6 || 0.10345 | 0.06897 | 0.20690 
   5464 |5464 |-163737 |  6 || 0.13793 | 0.06897 | 0.20690 
   5465 |5465 |-163767 |  6 || 0.17241 | 0.06897 | 0.20690 
   5466 |5466 |-163797 |  6 || 0.20690 | 0.06897 | 0.20690 
   5467 |5467 |-163827 |  6 || 0.24138 | 0.06897 | 0.20690 
   5468 |5468 |-163857 |  6 || 0.27586 | 0.06897 | 0.20690 
   5469 |5469 |-163887 |  6 || 0.31034 | 0.06897 | 0.20690 
   5470 |5470 |-163917 |  6 || 0.34483 | 0.06897 | 0.20690 
   5471 |5471 |-163947 |  6 || 0.37931 | 0.06897 | 0.20690 
   5472 |5472 |-163977 |  6 || 0.41379 | 0.06897 | 0.20690 
   5473 |5473 |-164007 |  6 || 0.44828 | 0.06897 | 0.20690 
   5474 |5474 |-164037 |  6 || 0.48276 | 0.06897 | 0.20690 
   5475 |5475 |-164067 |  6 || 0.51724 | 0.06897 | 0.20690 
   5476 |5476 |-164097 |  6 || 0.55172 | 0.06897 | 0.20690 
   5477 |5477 |-164127 |  6 || 0.58621 | 0.06897 | 0.20690 
   5478 |5478 |-164157 |  6 || 0.62069 | 0.06897 | 0.20690 
   5479 |5479 |-164187 |  6 || 0.65517 | 0.06897 | 0.20690 
   5480 |5480 |-164217 |  6 || 0.68966 | 0.06897 | 0.20690 
   5481 |5481 |-164247 |  6 || 0.72414 | 0.06897 | 0.20690 
   5482 |5482 |-164277 |  6 || 0.75862 | 0.06897 | 0.20690 
   5483 |5483 |-164307 |  6 || 0.79310 | 0.06897 | 0.20690 
   5484 |5484 |-164337 |  6 || 0.82759 | 0.06897 | 0.20690 
   5485 |5485 |-164367 |  6 || 0.86207 | 0.06897 | 0.20690 
   5486 |5486 |-164397 |  6 || 0.89655 | 0.06897 | 0.20690 
   5487 |5487 |-164427 |  6 || 0.93103 | 0.06897 | 0.20690 
   5488 |5488 |-164457 |  6 || 0.96552 | 0.06897 | 0.20690 
   5489 |5489 |-164487 |  6 || 1.00000 | 0.06897 | 0.20690 
   5490 |5490 |-164517 |  6 || 0.00000 | 0.10345 | 0.20690 
   5491 |5491 |-164546 |  6 || 0.03448 | 0.10345 | 0.20690 
   5492 |5492 |-164576 |  6 || 0.06897 | 0.10345 | 0.20690 
   5493 |5493 |-164606 |  6 || 0.10345 | 0.10345 | 0.20690 
   5494 |5494 |-164636 |  6 || 0.13793 | 0.10345 | 0.20690 
   5495 |5495 |-164666 |  6 || 0.17241 | 0.10345 | 0.20690 
   5496 |5496 |-164696 |  6 || 0.20690 | 0.10345 | 0.20690 
   5497 |5497 |-164726 |  6 || 0.24138 | 0.10345 | 0.20690 
   5498 |5498 |-164756 |  6 || 0.27586 | 0.10345 | 0.20690 
   5499 |5499 |-164786 |  6 || 0.31034 | 0.10345 | 0.20690 
   5500 |5500 |-164816 |  6 || 0.34483 | 0.10345 | 0.20690 
   5501 |5501 |-164846 |  6 || 0.37931 | 0.10345 | 0.20690 
   5502 |5502 |-164876 |  6 || 0.41379 | 0.10345 | 0.20690 
   5503 |5503 |-164906 |  6 || 0.44828 | 0.10345 | 0.20690 
   5504 |5504 |-164936 |  6 || 0.48276 | 0.10345 | 0.20690 
   5505 |5505 |-164966 |  6 || 0.51724 | 0.10345 | 0.20690 
   5506 |5506 |-164996 |  6 || 0.55172 | 0.10345 | 0.20690 
   5507 |5507 |-165026 |  6 || 0.58621 | 0.10345 | 0.20690 
   5508 |5508 |-165056 |  6 || 0.62069 | 0.10345 | 0.20690 
   5509 |5509 |-165086 |  6 || 0.65517 | 0.10345 | 0.20690 
   5510 |5510 |-165116 |  6 || 0.68966 | 0.10345 | 0.20690 
   5511 |5511 |-165146 |  6 || 0.72414 | 0.10345 | 0.20690 
   5512 |5512 |-165176 |  6 || 0.75862 | 0.10345 | 0.20690 
   5513 |5513 |-165206 |  6 || 0.79310 | 0.10345 | 0.20690 
   5514 |5514 |-165236 |  6 || 0.82759 | 0.10345 | 0.20690 
   5515 |5515 |-165266 |  6 || 0.86207 | 0.10345 | 0.20690 
   5516 |5516 |-165296 |  6 || 0.89655 | 0.10345 | 0.20690 
   5517 |5517 |-165326 |  6 || 0.93103 | 0.10345 | 0.20690 
   5518 |5518 |-165356 |  6 || 0.96552 | 0.10345 | 0.20690 
   5519 |5519 |-165386 |  6 || 1.00000 | 0.10345 | 0.20690 
   5520 |5520 |-165416 |  6 || 0.00000 | 0.13793 | 0.20690 
   5521 |5521 |-165445 |  6 || 0.03448 | 0.13793 | 0.20690 
   5522 |5522 |-165475 |  6 || 0.06897 | 0.13793 | 0.20690 
   5523 |5523 |-165505 |  6 || 0.10345 | 0.13793 | 0.20690 
   5524 |5524 |-165535 |  6 || 0.13793 | 0.13793 | 0.20690 
   5525 |5525 |-165565 |  6 || 0.17241 | 0.13793 | 0.20690 
   5526 |5526 |-165595 |  6 || 0.20690 | 0.13793 | 0.20690 
   5527 |5527 |-165625 |  6 || 0.24138 | 0.13793 | 0.20690 
   5528 |5528 |-165655 |  6 || 0.27586 | 0.13793 | 0.20690 
   5529 |5529 |-165685 |  6 || 0.31034 | 0.13793 | 0.20690 
   5530 |5530 |-165715 |  6 || 0.34483 | 0.13793 | 0.20690 
   5531 |5531 |-165745 |  6 || 0.37931 | 0.13793 | 0.20690 
   5532 |5532 |-165775 |  6 || 0.41379 | 0.13793 | 0.20690 
   5533 |5533 |-165805 |  6 || 0.44828 | 0.13793 | 0.20690 
   5534 |5534 |-165835 |  6 || 0.48276 | 0.13793 | 0.20690 
   5535 |5535 |-165865 |  6 || 0.51724 | 0.13793 | 0.20690 
   5536 |5536 |-165895 |  6 || 0.55172 | 0.13793 | 0.20690 
   5537 |5537 |-165925 |  6 || 0.58621 | 0.13793 | 0.20690 
   5538 |5538 |-165955 |  6 || 0.62069 | 0.13793 | 0.20690 
   5539 |5539 |-165985 |  6 || 0.65517 | 0.13793 | 0.20690 
   5540 |5540 |-166015 |  6 || 0.68966 | 0.13793 | 0.20690 
   5541 |5541 |-166045 |  6 || 0.72414 | 0.13793 | 0.20690 
   5542 |5542 |-166075 |  6 || 0.75862 | 0.13793 | 0.20690 
   5543 |5543 |-166105 |  6 || 0.79310 | 0.13793 | 0.20690 
   5544 |5544 |-166135 |  6 || 0.82759 | 0.13793 | 0.20690 
   5545 |5545 |-166165 |  6 || 0.86207 | 0.13793 | 0.20690 
   5546 |5546 |-166195 |  6 || 0.89655 | 0.13793 | 0.20690 
   5547 |5547 |-166225 |  6 || 0.93103 | 0.13793 | 0.20690 
   5548 |5548 |-166255 |  6 || 0.96552 | 0.13793 | 0.20690 
   5549 |5549 |-166285 |  6 || 1.00000 | 0.13793 | 0.20690 
   5550 |5550 |-166315 |  6 || 0.00000 | 0.17241 | 0.20690 
   5551 |5551 |-166344 |  6 || 0.03448 | 0.17241 | 0.20690 
   5552 |5552 |-166374 |  6 || 0.06897 | 0.17241 | 0.20690 
   5553 |5553 |-166404 |  6 || 0.10345 | 0.17241 | 0.20690 
   5554 |5554 |-166434 |  6 || 0.13793 | 0.17241 | 0.20690 
   5555 |5555 |-166464 |  6 || 0.17241 | 0.17241 | 0.20690 
   5556 |5556 |-166494 |  6 || 0.20690 | 0.17241 | 0.20690 
   5557 |5557 |-166524 |  6 || 0.24138 | 0.17241 | 0.20690 
   5558 |5558 |-166554 |  6 || 0.27586 | 0.17241 | 0.20690 
   5559 |5559 |-166584 |  6 || 0.31034 | 0.17241 | 0.20690 
   5560 |5560 |-166614 |  6 || 0.34483 | 0.17241 | 0.20690 
   5561 |5561 |-166644 |  6 || 0.37931 | 0.17241 | 0.20690 
   5562 |5562 |-166674 |  6 || 0.41379 | 0.17241 | 0.20690 
   5563 |5563 |-166704 |  6 || 0.44828 | 0.17241 | 0.20690 
   5564 |5564 |-166734 |  6 || 0.48276 | 0.17241 | 0.20690 
   5565 |5565 |-166764 |  6 || 0.51724 | 0.17241 | 0.20690 
   5566 |5566 |-166794 |  6 || 0.55172 | 0.17241 | 0.20690 
   5567 |5567 |-166824 |  6 || 0.58621 | 0.17241 | 0.20690 
   5568 |5568 |-166854 |  6 || 0.62069 | 0.17241 | 0.20690 
   5569 |5569 |-166884 |  6 || 0.65517 | 0.17241 | 0.20690 
   5570 |5570 |-166914 |  6 || 0.68966 | 0.17241 | 0.20690 
   5571 |5571 |-166944 |  6 || 0.72414 | 0.17241 | 0.20690 
   5572 |5572 |-166974 |  6 || 0.75862 | 0.17241 | 0.20690 
   5573 |5573 |-167004 |  6 || 0.79310 | 0.17241 | 0.20690 
   5574 |5574 |-167034 |  6 || 0.82759 | 0.17241 | 0.20690 
   5575 |5575 |-167064 |  6 || 0.86207 | 0.17241 | 0.20690 
   5576 |5576 |-167094 |  6 || 0.89655 | 0.17241 | 0.20690 
   5577 |5577 |-167124 |  6 || 0.93103 | 0.17241 | 0.20690 
   5578 |5578 |-167154 |  6 || 0.96552 | 0.17241 | 0.20690 
   5579 |5579 |-167184 |  6 || 1.00000 | 0.17241 | 0.20690 
   5580 |5580 |-167214 |  6 || 0.00000 | 0.20690 | 0.20690 
   5581 |5581 |-167243 |  6 || 0.03448 | 0.20690 | 0.20690 
   5582 |5582 |-167273 |  6 || 0.06897 | 0.20690 | 0.20690 
   5583 |5583 |-167303 |  6 || 0.10345 | 0.20690 | 0.20690 
   5584 |5584 |-167333 |  6 || 0.13793 | 0.20690 | 0.20690 
   5585 |5585 |-167363 |  6 || 0.17241 | 0.20690 | 0.20690 
   5586 |5586 |-167393 |  6 || 0.20690 | 0.20690 | 0.20690 
   5587 |5587 |-167423 |  6 || 0.24138 | 0.20690 | 0.20690 
   5588 |5588 |-167453 |  6 || 0.27586 | 0.20690 | 0.20690 
   5589 |5589 |-167483 |  6 || 0.31034 | 0.20690 | 0.20690 
   5590 |5590 |-167513 |  6 || 0.34483 | 0.20690 | 0.20690 
   5591 |5591 |-167543 |  6 || 0.37931 | 0.20690 | 0.20690 
   5592 |5592 |-167573 |  6 || 0.41379 | 0.20690 | 0.20690 
   5593 |5593 |-167603 |  6 || 0.44828 | 0.20690 | 0.20690 
   5594 |5594 |-167633 |  6 || 0.48276 | 0.20690 | 0.20690 
   5595 |5595 |-167663 |  6 || 0.51724 | 0.20690 | 0.20690 
   5596 |5596 |-167693 |  6 || 0.55172 | 0.20690 | 0.20690 
   5597 |5597 |-167723 |  6 || 0.58621 | 0.20690 | 0.20690 
   5598 |5598 |-167753 |  6 || 0.62069 | 0.20690 | 0.20690 
   5599 |5599 |-167783 |  6 || 0.65517 | 0.20690 | 0.20690 
   5600 |5600 |-167813 |  6 || 0.68966 | 0.20690 | 0.20690 
   5601 |5601 |-167843 |  6 || 0.72414 | 0.20690 | 0.20690 
   5602 |5602 |-167873 |  6 || 0.75862 | 0.20690 | 0.20690 
   5603 |5603 |-167903 |  6 || 0.79310 | 0.20690 | 0.20690 
   5604 |5604 |-167933 |  6 || 0.82759 | 0.20690 | 0.20690 
   5605 |5605 |-167963 |  6 || 0.86207 | 0.20690 | 0.20690 
   5606 |5606 |-167993 |  6 || 0.89655 | 0.20690 | 0.20690 
   5607 |5607 |-168023 |  6 || 0.93103 | 0.20690 | 0.20690 
   5608 |5608 |-168053 |  6 || 0.96552 | 0.20690 | 0.20690 
   5609 |5609 |-168083 |  6 || 1.00000 | 0.20690 | 0.20690 
   5610 |5610 |-168113 |  6 || 0.00000 | 0.24138 | 0.20690 
   5611 |5611 |-168142 |  6 || 0.03448 | 0.24138 | 0.20690 
   5612 |5612 |-168172 |  6 || 0.06897 | 0.24138 | 0.20690 
   5613 |5613 |-168202 |  6 || 0.10345 | 0.24138 | 0.20690 
   5614 |5614 |-168232 |  6 || 0.13793 | 0.24138 | 0.20690 
   5615 |5615 |-168262 |  6 || 0.17241 | 0.24138 | 0.20690 
   5616 |5616 |-168292 |  6 || 0.20690 | 0.24138 | 0.20690 
   5617 |5617 |-168322 |  6 || 0.24138 | 0.24138 | 0.20690 
   5618 |5618 |-168352 |  6 || 0.27586 | 0.24138 | 0.20690 
   5619 |5619 |-168382 |  6 || 0.31034 | 0.24138 | 0.20690 
   5620 |5620 |-168412 |  6 || 0.34483 | 0.24138 | 0.20690 
   5621 |5621 |-168442 |  6 || 0.37931 | 0.24138 | 0.20690 
   5622 |5622 |-168472 |  6 || 0.41379 | 0.24138 | 0.20690 
   5623 |5623 |-168502 |  6 || 0.44828 | 0.24138 | 0.20690 
   5624 |5624 |-168532 |  6 || 0.48276 | 0.24138 | 0.20690 
   5625 |5625 |-168562 |  6 || 0.51724 | 0.24138 | 0.20690 
   5626 |5626 |-168592 |  6 || 0.55172 | 0.24138 | 0.20690 
   5627 |5627 |-168622 |  6 || 0.58621 | 0.24138 | 0.20690 
   5628 |5628 |-168652 |  6 || 0.62069 | 0.24138 | 0.20690 
   5629 |5629 |-168682 |  6 || 0.65517 | 0.24138 | 0.20690 
   5630 |5630 |-168712 |  6 || 0.68966 | 0.24138 | 0.20690 
   5631 |5631 |-168742 |  6 || 0.72414 | 0.24138 | 0.20690 
   5632 |5632 |-168772 |  6 || 0.75862 | 0.24138 | 0.20690 
   5633 |5633 |-168802 |  6 || 0.79310 | 0.24138 | 0.20690 
   5634 |5634 |-168832 |  6 || 0.82759 | 0.24138 | 0.20690 
   5635 |5635 |-168862 |  6 || 0.86207 | 0.24138 | 0.20690 
   5636 |5636 |-168892 |  6 || 0.89655 | 0.24138 | 0.20690 
   5637 |5637 |-168922 |  6 || 0.93103 | 0.24138 | 0.20690 
   5638 |5638 |-168952 |  6 || 0.96552 | 0.24138 | 0.20690 
   5639 |5639 |-168982 |  6 || 1.00000 | 0.24138 | 0.20690 
   5640 |5640 |-169012 |  6 || 0.00000 | 0.27586 | 0.20690 
   5641 |5641 |-169041 |  6 || 0.03448 | 0.27586 | 0.20690 
   5642 |5642 |-169071 |  6 || 0.06897 | 0.27586 | 0.20690 
   5643 |5643 |-169101 |  6 || 0.10345 | 0.27586 | 0.20690 
   5644 |5644 |-169131 |  6 || 0.13793 | 0.27586 | 0.20690 
   5645 |5645 |-169161 |  6 || 0.17241 | 0.27586 | 0.20690 
   5646 |5646 |-169191 |  6 || 0.20690 | 0.27586 | 0.20690 
   5647 |5647 |-169221 |  6 || 0.24138 | 0.27586 | 0.20690 
   5648 |5648 |-169251 |  6 || 0.27586 | 0.27586 | 0.20690 
   5649 |5649 |-169281 |  6 || 0.31034 | 0.27586 | 0.20690 
   5650 |5650 |-169311 |  6 || 0.34483 | 0.27586 | 0.20690 
   5651 |5651 |-169341 |  6 || 0.37931 | 0.27586 | 0.20690 
   5652 |5652 |-169371 |  6 || 0.41379 | 0.27586 | 0.20690 
   5653 |5653 |-169401 |  6 || 0.44828 | 0.27586 | 0.20690 
   5654 |5654 |-169431 |  6 || 0.48276 | 0.27586 | 0.20690 
   5655 |5655 |-169461 |  6 || 0.51724 | 0.27586 | 0.20690 
   5656 |5656 |-169491 |  6 || 0.55172 | 0.27586 | 0.20690 
   5657 |5657 |-169521 |  6 || 0.58621 | 0.27586 | 0.20690 
   5658 |5658 |-169551 |  6 || 0.62069 | 0.27586 | 0.20690 
   5659 |5659 |-169581 |  6 || 0.65517 | 0.27586 | 0.20690 
   5660 |5660 |-169611 |  6 || 0.68966 | 0.27586 | 0.20690 
   5661 |5661 |-169641 |  6 || 0.72414 | 0.27586 | 0.20690 
   5662 |5662 |-169671 |  6 || 0.75862 | 0.27586 | 0.20690 
   5663 |5663 |-169701 |  6 || 0.79310 | 0.27586 | 0.20690 
   5664 |5664 |-169731 |  6 || 0.82759 | 0.27586 | 0.20690 
   5665 |5665 |-169761 |  6 || 0.86207 | 0.27586 | 0.20690 
   5666 |5666 |-169791 |  6 || 0.89655 | 0.27586 | 0.20690 
   5667 |5667 |-169821 |  6 || 0.93103 | 0.27586 | 0.20690 
   5668 |5668 |-169851 |  6 || 0.96552 | 0.27586 | 0.20690 
   5669 |5669 |-169881 |  6 || 1.00000 | 0.27586 | 0.20690 
