Printing from thread 3
   ID   |  i |  j |  k ||    x    |    y    |    z
   8100 |  0 |  0 |  9 || 0.00000 | 0.00000 | 0.31034 
   8101 |  1 |  0 |  9 || 0.03448 | 0.00000 | 0.31034 
   8102 |  2 |  0 |  9 || 0.06897 | 0.00000 | 0.31034 
   8103 |  3 |  0 |  9 || 0.10345 | 0.00000 | 0.31034 
   8104 |  4 |  0 |  9 || 0.13793 | 0.00000 | 0.31034 
   8105 |  5 |  0 |  9 || 0.17241 | 0.00000 | 0.31034 
   8106 |  6 |  0 |  9 || 0.20690 | 0.00000 | 0.31034 
   8107 |  7 |  0 |  9 || 0.24138 | 0.00000 | 0.31034 
   8108 |  8 |  0 |  9 || 0.27586 | 0.00000 | 0.31034 
   8109 |  9 |  0 |  9 || 0.31034 | 0.00000 | 0.31034 
   8110 | 10 |  0 |  9 || 0.34483 | 0.00000 | 0.31034 
   8111 | 11 |  0 |  9 || 0.37931 | 0.00000 | 0.31034 
   8112 | 12 |  0 |  9 || 0.41379 | 0.00000 | 0.31034 
   8113 | 13 |  0 |  9 || 0.44828 | 0.00000 | 0.31034 
   8114 | 14 |  0 |  9 || 0.48276 | 0.00000 | 0.31034 
   8115 | 15 |  0 |  9 || 0.51724 | 0.00000 | 0.31034 
   8116 | 16 |  0 |  9 || 0.55172 | 0.00000 | 0.31034 
   8117 | 17 |  0 |  9 || 0.58621 | 0.00000 | 0.31034 
   8118 | 18 |  0 |  9 || 0.62069 | 0.00000 | 0.31034 
   8119 | 19 |  0 |  9 || 0.65517 | 0.00000 | 0.31034 
   8120 | 20 |  0 |  9 || 0.68966 | 0.00000 | 0.31034 
   8121 | 21 |  0 |  9 || 0.72414 | 0.00000 | 0.31034 
   8122 | 22 |  0 |  9 || 0.75862 | 0.00000 | 0.31034 
   8123 | 23 |  0 |  9 || 0.79310 | 0.00000 | 0.31034 
   8124 | 24 |  0 |  9 || 0.82759 | 0.00000 | 0.31034 
   8125 | 25 |  0 |  9 || 0.86207 | 0.00000 | 0.31034 
   8126 | 26 |  0 |  9 || 0.89655 | 0.00000 | 0.31034 
   8127 | 27 |  0 |  9 || 0.93103 | 0.00000 | 0.31034 
   8128 | 28 |  0 |  9 || 0.96552 | 0.00000 | 0.31034 
   8129 | 29 |  0 |  9 || 1.00000 | 0.00000 | 0.31034 
   8130 |  0 |  1 |  9 || 0.00000 | 0.03448 | 0.31034 
   8131 |  1 |  1 |  9 || 0.03448 | 0.03448 | 0.31034 
   8132 |  2 |  1 |  9 || 0.06897 | 0.03448 | 0.31034 
   8133 |  3 |  1 |  9 || 0.10345 | 0.03448 | 0.31034 
   8134 |  4 |  1 |  9 || 0.13793 | 0.03448 | 0.31034 
   8135 |  5 |  1 |  9 || 0.17241 | 0.03448 | 0.31034 
   8136 |  6 |  1 |  9 || 0.20690 | 0.03448 | 0.31034 
   8137 |  7 |  1 |  9 || 0.24138 | 0.03448 | 0.31034 
   8138 |  8 |  1 |  9 || 0.27586 | 0.03448 | 0.31034 
   8139 |  9 |  1 |  9 || 0.31034 | 0.03448 | 0.31034 
   8140 | 10 |  1 |  9 || 0.34483 | 0.03448 | 0.31034 
   8141 | 11 |  1 |  9 || 0.37931 | 0.03448 | 0.31034 
   8142 | 12 |  1 |  9 || 0.41379 | 0.03448 | 0.31034 
   8143 | 13 |  1 |  9 || 0.44828 | 0.03448 | 0.31034 
   8144 | 14 |  1 |  9 || 0.48276 | 0.03448 | 0.31034 
   8145 | 15 |  1 |  9 || 0.51724 | 0.03448 | 0.31034 
   8146 | 16 |  1 |  9 || 0.55172 | 0.03448 | 0.31034 
   8147 | 17 |  1 |  9 || 0.58621 | 0.03448 | 0.31034 
   8148 | 18 |  1 |  9 || 0.62069 | 0.03448 | 0.31034 
   8149 | 19 |  1 |  9 || 0.65517 | 0.03448 | 0.31034 
   8150 | 20 |  1 |  9 || 0.68966 | 0.03448 | 0.31034 
   8151 | 21 |  1 |  9 || 0.72414 | 0.03448 | 0.31034 
   8152 | 22 |  1 |  9 || 0.75862 | 0.03448 | 0.31034 
   8153 | 23 |  1 |  9 || 0.79310 | 0.03448 | 0.31034 
   8154 | 24 |  1 |  9 || 0.82759 | 0.03448 | 0.31034 
   8155 | 25 |  1 |  9 || 0.86207 | 0.03448 | 0.31034 
   8156 | 26 |  1 |  9 || 0.89655 | 0.03448 | 0.31034 
   8157 | 27 |  1 |  9 || 0.93103 | 0.03448 | 0.31034 
   8158 | 28 |  1 |  9 || 0.96552 | 0.03448 | 0.31034 
   8159 | 29 |  1 |  9 || 1.00000 | 0.03448 | 0.31034 
