Printing from thread 3
   ID   |  i |  j |  k ||    x    |    y    |    z
  16200 |  0 |  0 | 18 || 0.00000 | 0.00000 | 0.62069 
  16201 |  1 |  0 | 18 || 0.03448 | 0.00000 | 0.62069 
  16202 |  2 |  0 | 18 || 0.06897 | 0.00000 | 0.62069 
  16203 |  3 |  0 | 18 || 0.10345 | 0.00000 | 0.62069 
  16204 |  4 |  0 | 18 || 0.13793 | 0.00000 | 0.62069 
  16205 |  5 |  0 | 18 || 0.17241 | 0.00000 | 0.62069 
  16206 |  6 |  0 | 18 || 0.20690 | 0.00000 | 0.62069 
  16207 |  7 |  0 | 18 || 0.24138 | 0.00000 | 0.62069 
  16208 |  8 |  0 | 18 || 0.27586 | 0.00000 | 0.62069 
  16209 |  9 |  0 | 18 || 0.31034 | 0.00000 | 0.62069 
  16210 | 10 |  0 | 18 || 0.34483 | 0.00000 | 0.62069 
  16211 | 11 |  0 | 18 || 0.37931 | 0.00000 | 0.62069 
  16212 | 12 |  0 | 18 || 0.41379 | 0.00000 | 0.62069 
  16213 | 13 |  0 | 18 || 0.44828 | 0.00000 | 0.62069 
  16214 | 14 |  0 | 18 || 0.48276 | 0.00000 | 0.62069 
  16215 | 15 |  0 | 18 || 0.51724 | 0.00000 | 0.62069 
  16216 | 16 |  0 | 18 || 0.55172 | 0.00000 | 0.62069 
  16217 | 17 |  0 | 18 || 0.58621 | 0.00000 | 0.62069 
  16218 | 18 |  0 | 18 || 0.62069 | 0.00000 | 0.62069 
  16219 | 19 |  0 | 18 || 0.65517 | 0.00000 | 0.62069 
  16220 | 20 |  0 | 18 || 0.68966 | 0.00000 | 0.62069 
  16221 | 21 |  0 | 18 || 0.72414 | 0.00000 | 0.62069 
  16222 | 22 |  0 | 18 || 0.75862 | 0.00000 | 0.62069 
  16223 | 23 |  0 | 18 || 0.79310 | 0.00000 | 0.62069 
  16224 | 24 |  0 | 18 || 0.82759 | 0.00000 | 0.62069 
  16225 | 25 |  0 | 18 || 0.86207 | 0.00000 | 0.62069 
  16226 | 26 |  0 | 18 || 0.89655 | 0.00000 | 0.62069 
  16227 | 27 |  0 | 18 || 0.93103 | 0.00000 | 0.62069 
  16228 | 28 |  0 | 18 || 0.96552 | 0.00000 | 0.62069 
  16229 | 29 |  0 | 18 || 1.00000 | 0.00000 | 0.62069 
  16230 |  0 |  1 | 18 || 0.00000 | 0.03448 | 0.62069 
  16231 |  1 |  1 | 18 || 0.03448 | 0.03448 | 0.62069 
  16232 |  2 |  1 | 18 || 0.06897 | 0.03448 | 0.62069 
  16233 |  3 |  1 | 18 || 0.10345 | 0.03448 | 0.62069 
  16234 |  4 |  1 | 18 || 0.13793 | 0.03448 | 0.62069 
  16235 |  5 |  1 | 18 || 0.17241 | 0.03448 | 0.62069 
  16236 |  6 |  1 | 18 || 0.20690 | 0.03448 | 0.62069 
  16237 |  7 |  1 | 18 || 0.24138 | 0.03448 | 0.62069 
  16238 |  8 |  1 | 18 || 0.27586 | 0.03448 | 0.62069 
  16239 |  9 |  1 | 18 || 0.31034 | 0.03448 | 0.62069 
  16240 | 10 |  1 | 18 || 0.34483 | 0.03448 | 0.62069 
  16241 | 11 |  1 | 18 || 0.37931 | 0.03448 | 0.62069 
  16242 | 12 |  1 | 18 || 0.41379 | 0.03448 | 0.62069 
  16243 | 13 |  1 | 18 || 0.44828 | 0.03448 | 0.62069 
  16244 | 14 |  1 | 18 || 0.48276 | 0.03448 | 0.62069 
  16245 | 15 |  1 | 18 || 0.51724 | 0.03448 | 0.62069 
  16246 | 16 |  1 | 18 || 0.55172 | 0.03448 | 0.62069 
  16247 | 17 |  1 | 18 || 0.58621 | 0.03448 | 0.62069 
  16248 | 18 |  1 | 18 || 0.62069 | 0.03448 | 0.62069 
  16249 | 19 |  1 | 18 || 0.65517 | 0.03448 | 0.62069 
  16250 | 20 |  1 | 18 || 0.68966 | 0.03448 | 0.62069 
  16251 | 21 |  1 | 18 || 0.72414 | 0.03448 | 0.62069 
  16252 | 22 |  1 | 18 || 0.75862 | 0.03448 | 0.62069 
  16253 | 23 |  1 | 18 || 0.79310 | 0.03448 | 0.62069 
  16254 | 24 |  1 | 18 || 0.82759 | 0.03448 | 0.62069 
  16255 | 25 |  1 | 18 || 0.86207 | 0.03448 | 0.62069 
  16256 | 26 |  1 | 18 || 0.89655 | 0.03448 | 0.62069 
  16257 | 27 |  1 | 18 || 0.93103 | 0.03448 | 0.62069 
  16258 | 28 |  1 | 18 || 0.96552 | 0.03448 | 0.62069 
  16259 | 29 |  1 | 18 || 1.00000 | 0.03448 | 0.62069 
  16260 |  0 |  2 | 18 || 0.00000 | 0.06897 | 0.62069 
  16261 |  1 |  2 | 18 || 0.03448 | 0.06897 | 0.62069 
  16262 |  2 |  2 | 18 || 0.06897 | 0.06897 | 0.62069 
  16263 |  3 |  2 | 18 || 0.10345 | 0.06897 | 0.62069 
  16264 |  4 |  2 | 18 || 0.13793 | 0.06897 | 0.62069 
  16265 |  5 |  2 | 18 || 0.17241 | 0.06897 | 0.62069 
  16266 |  6 |  2 | 18 || 0.20690 | 0.06897 | 0.62069 
  16267 |  7 |  2 | 18 || 0.24138 | 0.06897 | 0.62069 
  16268 |  8 |  2 | 18 || 0.27586 | 0.06897 | 0.62069 
  16269 |  9 |  2 | 18 || 0.31034 | 0.06897 | 0.62069 
  16270 | 10 |  2 | 18 || 0.34483 | 0.06897 | 0.62069 
  16271 | 11 |  2 | 18 || 0.37931 | 0.06897 | 0.62069 
  16272 | 12 |  2 | 18 || 0.41379 | 0.06897 | 0.62069 
  16273 | 13 |  2 | 18 || 0.44828 | 0.06897 | 0.62069 
  16274 | 14 |  2 | 18 || 0.48276 | 0.06897 | 0.62069 
  16275 | 15 |  2 | 18 || 0.51724 | 0.06897 | 0.62069 
  16276 | 16 |  2 | 18 || 0.55172 | 0.06897 | 0.62069 
  16277 | 17 |  2 | 18 || 0.58621 | 0.06897 | 0.62069 
  16278 | 18 |  2 | 18 || 0.62069 | 0.06897 | 0.62069 
  16279 | 19 |  2 | 18 || 0.65517 | 0.06897 | 0.62069 
  16280 | 20 |  2 | 18 || 0.68966 | 0.06897 | 0.62069 
  16281 | 21 |  2 | 18 || 0.72414 | 0.06897 | 0.62069 
  16282 | 22 |  2 | 18 || 0.75862 | 0.06897 | 0.62069 
  16283 | 23 |  2 | 18 || 0.79310 | 0.06897 | 0.62069 
  16284 | 24 |  2 | 18 || 0.82759 | 0.06897 | 0.62069 
  16285 | 25 |  2 | 18 || 0.86207 | 0.06897 | 0.62069 
