Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
      1 |  1 |  0 |  0 || 0.03448 | 0.00000 | 0.00000 
      2 |  2 |  0 |  0 || 0.06897 | 0.00000 | 0.00000 
      3 |  3 |  0 |  0 || 0.10345 | 0.00000 | 0.00000 
      4 |  4 |  0 |  0 || 0.13793 | 0.00000 | 0.00000 
      5 |  5 |  0 |  0 || 0.17241 | 0.00000 | 0.00000 
      6 |  6 |  0 |  0 || 0.20690 | 0.00000 | 0.00000 
      7 |  7 |  0 |  0 || 0.24138 | 0.00000 | 0.00000 
      8 |  8 |  0 |  0 || 0.27586 | 0.00000 | 0.00000 
      9 |  9 |  0 |  0 || 0.31034 | 0.00000 | 0.00000 
     10 | 10 |  0 |  0 || 0.34483 | 0.00000 | 0.00000 
     11 | 11 |  0 |  0 || 0.37931 | 0.00000 | 0.00000 
     12 | 12 |  0 |  0 || 0.41379 | 0.00000 | 0.00000 
     13 | 13 |  0 |  0 || 0.44828 | 0.00000 | 0.00000 
     14 | 14 |  0 |  0 || 0.48276 | 0.00000 | 0.00000 
     15 | 15 |  0 |  0 || 0.51724 | 0.00000 | 0.00000 
     16 | 16 |  0 |  0 || 0.55172 | 0.00000 | 0.00000 
     17 | 17 |  0 |  0 || 0.58621 | 0.00000 | 0.00000 
     18 | 18 |  0 |  0 || 0.62069 | 0.00000 | 0.00000 
     19 | 19 |  0 |  0 || 0.65517 | 0.00000 | 0.00000 
     20 | 20 |  0 |  0 || 0.68966 | 0.00000 | 0.00000 
     21 | 21 |  0 |  0 || 0.72414 | 0.00000 | 0.00000 
     22 | 22 |  0 |  0 || 0.75862 | 0.00000 | 0.00000 
     23 | 23 |  0 |  0 || 0.79310 | 0.00000 | 0.00000 
     24 | 24 |  0 |  0 || 0.82759 | 0.00000 | 0.00000 
     25 | 25 |  0 |  0 || 0.86207 | 0.00000 | 0.00000 
     26 | 26 |  0 |  0 || 0.89655 | 0.00000 | 0.00000 
     27 | 27 |  0 |  0 || 0.93103 | 0.00000 | 0.00000 
     28 | 28 |  0 |  0 || 0.96552 | 0.00000 | 0.00000 
     30 |  0 |  1 |  0 || 0.00000 | 0.03448 | 0.00000 
     59 | 29 |  1 |  0 || 1.00000 | 0.03448 | 0.00000 
     60 |  0 |  2 |  0 || 0.00000 | 0.06897 | 0.00000 
     89 | 29 |  2 |  0 || 1.00000 | 0.06897 | 0.00000 
     90 |  0 |  3 |  0 || 0.00000 | 0.10345 | 0.00000 
    119 | 29 |  3 |  0 || 1.00000 | 0.10345 | 0.00000 
    120 |  0 |  4 |  0 || 0.00000 | 0.13793 | 0.00000 
    149 | 29 |  4 |  0 || 1.00000 | 0.13793 | 0.00000 
    150 |  0 |  5 |  0 || 0.00000 | 0.17241 | 0.00000 
    179 | 29 |  5 |  0 || 1.00000 | 0.17241 | 0.00000 
    180 |  0 |  6 |  0 || 0.00000 | 0.20690 | 0.00000 
    209 | 29 |  6 |  0 || 1.00000 | 0.20690 | 0.00000 
    210 |  0 |  7 |  0 || 0.00000 | 0.24138 | 0.00000 
    239 | 29 |  7 |  0 || 1.00000 | 0.24138 | 0.00000 
    240 |  0 |  8 |  0 || 0.00000 | 0.27586 | 0.00000 
    269 | 29 |  8 |  0 || 1.00000 | 0.27586 | 0.00000 
    270 |  0 |  9 |  0 || 0.00000 | 0.31034 | 0.00000 
    299 | 29 |  9 |  0 || 1.00000 | 0.31034 | 0.00000 
    300 |  0 | 10 |  0 || 0.00000 | 0.34483 | 0.00000 
    329 | 29 | 10 |  0 || 1.00000 | 0.34483 | 0.00000 
    330 |  0 | 11 |  0 || 0.00000 | 0.37931 | 0.00000 
    359 | 29 | 11 |  0 || 1.00000 | 0.37931 | 0.00000 
    360 |  0 | 12 |  0 || 0.00000 | 0.41379 | 0.00000 
    389 | 29 | 12 |  0 || 1.00000 | 0.41379 | 0.00000 
    390 |  0 | 13 |  0 || 0.00000 | 0.44828 | 0.00000 
    419 | 29 | 13 |  0 || 1.00000 | 0.44828 | 0.00000 
    420 |  0 | 14 |  0 || 0.00000 | 0.48276 | 0.00000 
    449 | 29 | 14 |  0 || 1.00000 | 0.48276 | 0.00000 
    450 |  0 | 15 |  0 || 0.00000 | 0.51724 | 0.00000 
    479 | 29 | 15 |  0 || 1.00000 | 0.51724 | 0.00000 
    480 |  0 | 16 |  0 || 0.00000 | 0.55172 | 0.00000 
    509 | 29 | 16 |  0 || 1.00000 | 0.55172 | 0.00000 
    510 |  0 | 17 |  0 || 0.00000 | 0.58621 | 0.00000 
    539 | 29 | 17 |  0 || 1.00000 | 0.58621 | 0.00000 
    540 |  0 | 18 |  0 || 0.00000 | 0.62069 | 0.00000 
    569 | 29 | 18 |  0 || 1.00000 | 0.62069 | 0.00000 
    570 |  0 | 19 |  0 || 0.00000 | 0.65517 | 0.00000 
    599 | 29 | 19 |  0 || 1.00000 | 0.65517 | 0.00000 
    600 |  0 | 20 |  0 || 0.00000 | 0.68966 | 0.00000 
    629 | 29 | 20 |  0 || 1.00000 | 0.68966 | 0.00000 
    630 |  0 | 21 |  0 || 0.00000 | 0.72414 | 0.00000 
    659 | 29 | 21 |  0 || 1.00000 | 0.72414 | 0.00000 
    660 |  0 | 22 |  0 || 0.00000 | 0.75862 | 0.00000 
    689 | 29 | 22 |  0 || 1.00000 | 0.75862 | 0.00000 
    690 |  0 | 23 |  0 || 0.00000 | 0.79310 | 0.00000 
    719 | 29 | 23 |  0 || 1.00000 | 0.79310 | 0.00000 
    720 |  0 | 24 |  0 || 0.00000 | 0.82759 | 0.00000 
    749 | 29 | 24 |  0 || 1.00000 | 0.82759 | 0.00000 
    750 |  0 | 25 |  0 || 0.00000 | 0.86207 | 0.00000 
    779 | 29 | 25 |  0 || 1.00000 | 0.86207 | 0.00000 
    780 |  0 | 26 |  0 || 0.00000 | 0.89655 | 0.00000 
    809 | 29 | 26 |  0 || 1.00000 | 0.89655 | 0.00000 
    810 |  0 | 27 |  0 || 0.00000 | 0.93103 | 0.00000 
    839 | 29 | 27 |  0 || 1.00000 | 0.93103 | 0.00000 
    840 |  0 | 28 |  0 || 0.00000 | 0.96552 | 0.00000 
    869 | 29 | 28 |  0 || 1.00000 | 0.96552 | 0.00000 
    871 |  1 | 29 |  0 || 0.03448 | 1.00000 | 0.00000 
    872 |  2 | 29 |  0 || 0.06897 | 1.00000 | 0.00000 
    873 |  3 | 29 |  0 || 0.10345 | 1.00000 | 0.00000 
    874 |  4 | 29 |  0 || 0.13793 | 1.00000 | 0.00000 
    875 |  5 | 29 |  0 || 0.17241 | 1.00000 | 0.00000 
    876 |  6 | 29 |  0 || 0.20690 | 1.00000 | 0.00000 
    877 |  7 | 29 |  0 || 0.24138 | 1.00000 | 0.00000 
    878 |  8 | 29 |  0 || 0.27586 | 1.00000 | 0.00000 
    879 |  9 | 29 |  0 || 0.31034 | 1.00000 | 0.00000 
    880 | 10 | 29 |  0 || 0.34483 | 1.00000 | 0.00000 
    881 | 11 | 29 |  0 || 0.37931 | 1.00000 | 0.00000 
    882 | 12 | 29 |  0 || 0.41379 | 1.00000 | 0.00000 
    883 | 13 | 29 |  0 || 0.44828 | 1.00000 | 0.00000 
    884 | 14 | 29 |  0 || 0.48276 | 1.00000 | 0.00000 
    885 | 15 | 29 |  0 || 0.51724 | 1.00000 | 0.00000 
    886 | 16 | 29 |  0 || 0.55172 | 1.00000 | 0.00000 
    887 | 17 | 29 |  0 || 0.58621 | 1.00000 | 0.00000 
    888 | 18 | 29 |  0 || 0.62069 | 1.00000 | 0.00000 
    889 | 19 | 29 |  0 || 0.65517 | 1.00000 | 0.00000 
    890 | 20 | 29 |  0 || 0.68966 | 1.00000 | 0.00000 
    891 | 21 | 29 |  0 || 0.72414 | 1.00000 | 0.00000 
    892 | 22 | 29 |  0 || 0.75862 | 1.00000 | 0.00000 
    893 | 23 | 29 |  0 || 0.79310 | 1.00000 | 0.00000 
    894 | 24 | 29 |  0 || 0.82759 | 1.00000 | 0.00000 
    895 | 25 | 29 |  0 || 0.86207 | 1.00000 | 0.00000 
    896 | 26 | 29 |  0 || 0.89655 | 1.00000 | 0.00000 
    897 | 27 | 29 |  0 || 0.93103 | 1.00000 | 0.00000 
    898 | 28 | 29 |  0 || 0.96552 | 1.00000 | 0.00000 
    900 |  0 |  0 |  1 || 0.00000 | 0.00000 | 0.03448 
    929 | 29 |  0 |  1 || 1.00000 | 0.00000 | 0.03448 
   1770 |  0 | 29 |  1 || 0.00000 | 1.00000 | 0.03448 
   1799 | 29 | 29 |  1 || 1.00000 | 1.00000 | 0.03448 
   1800 |  0 |  0 |  2 || 0.00000 | 0.00000 | 0.06897 
   1829 | 29 |  0 |  2 || 1.00000 | 0.00000 | 0.06897 
   2670 |  0 | 29 |  2 || 0.00000 | 1.00000 | 0.06897 
   2699 | 29 | 29 |  2 || 1.00000 | 1.00000 | 0.06897 
Printing from thread 1
   ID   |  i |  j |  k ||    x    |    y    |    z
   2700 |  0 |  0 |  3 || 0.00000 | 0.00000 | 0.10345 
   2729 | 29 |  0 |  3 || 1.00000 | 0.00000 | 0.10345 
   3570 |  0 | 29 |  3 || 0.00000 | 1.00000 | 0.10345 
   3599 | 29 | 29 |  3 || 1.00000 | 1.00000 | 0.10345 
   3600 |  0 |  0 |  4 || 0.00000 | 0.00000 | 0.13793 
   3629 | 29 |  0 |  4 || 1.00000 | 0.00000 | 0.13793 
   4470 |  0 | 29 |  4 || 0.00000 | 1.00000 | 0.13793 
   4499 | 29 | 29 |  4 || 1.00000 | 1.00000 | 0.13793 
   4500 |  0 |  0 |  5 || 0.00000 | 0.00000 | 0.17241 
   4529 | 29 |  0 |  5 || 1.00000 | 0.00000 | 0.17241 
   5370 |  0 | 29 |  5 || 0.00000 | 1.00000 | 0.17241 
   5399 | 29 | 29 |  5 || 1.00000 | 1.00000 | 0.17241 
Printing from thread 2
   ID   |  i |  j |  k ||    x    |    y    |    z
   5400 |  0 |  0 |  6 || 0.00000 | 0.00000 | 0.20690 
   5429 | 29 |  0 |  6 || 1.00000 | 0.00000 | 0.20690 
   6270 |  0 | 29 |  6 || 0.00000 | 1.00000 | 0.20690 
   6299 | 29 | 29 |  6 || 1.00000 | 1.00000 | 0.20690 
   6300 |  0 |  0 |  7 || 0.00000 | 0.00000 | 0.24138 
   6329 | 29 |  0 |  7 || 1.00000 | 0.00000 | 0.24138 
   7170 |  0 | 29 |  7 || 0.00000 | 1.00000 | 0.24138 
   7199 | 29 | 29 |  7 || 1.00000 | 1.00000 | 0.24138 
   7200 |  0 |  0 |  8 || 0.00000 | 0.00000 | 0.27586 
   7229 | 29 |  0 |  8 || 1.00000 | 0.00000 | 0.27586 
   8070 |  0 | 29 |  8 || 0.00000 | 1.00000 | 0.27586 
   8099 | 29 | 29 |  8 || 1.00000 | 1.00000 | 0.27586 
Printing from thread 3
   ID   |  i |  j |  k ||    x    |    y    |    z
   8100 |  0 |  0 |  9 || 0.00000 | 0.00000 | 0.31034 
   8129 | 29 |  0 |  9 || 1.00000 | 0.00000 | 0.31034 
   8970 |  0 | 29 |  9 || 0.00000 | 1.00000 | 0.31034 
   8999 | 29 | 29 |  9 || 1.00000 | 1.00000 | 0.31034 
   9000 |  0 |  0 | 10 || 0.00000 | 0.00000 | 0.34483 
   9029 | 29 |  0 | 10 || 1.00000 | 0.00000 | 0.34483 
   9870 |  0 | 29 | 10 || 0.00000 | 1.00000 | 0.34483 
   9899 | 29 | 29 | 10 || 1.00000 | 1.00000 | 0.34483 
   9900 |  0 |  0 | 11 || 0.00000 | 0.00000 | 0.37931 
   9929 | 29 |  0 | 11 || 1.00000 | 0.00000 | 0.37931 
  10770 |  0 | 29 | 11 || 0.00000 | 1.00000 | 0.37931 
  10799 | 29 | 29 | 11 || 1.00000 | 1.00000 | 0.37931 
Printing from thread 4
   ID   |  i |  j |  k ||    x    |    y    |    z
  10800 |  0 |  0 | 12 || 0.00000 | 0.00000 | 0.41379 
  10829 | 29 |  0 | 12 || 1.00000 | 0.00000 | 0.41379 
  11670 |  0 | 29 | 12 || 0.00000 | 1.00000 | 0.41379 
  11699 | 29 | 29 | 12 || 1.00000 | 1.00000 | 0.41379 
  11700 |  0 |  0 | 13 || 0.00000 | 0.00000 | 0.44828 
  11729 | 29 |  0 | 13 || 1.00000 | 0.00000 | 0.44828 
  12570 |  0 | 29 | 13 || 0.00000 | 1.00000 | 0.44828 
  12599 | 29 | 29 | 13 || 1.00000 | 1.00000 | 0.44828 
  12600 |  0 |  0 | 14 || 0.00000 | 0.00000 | 0.48276 
  12629 | 29 |  0 | 14 || 1.00000 | 0.00000 | 0.48276 
  13470 |  0 | 29 | 14 || 0.00000 | 1.00000 | 0.48276 
  13499 | 29 | 29 | 14 || 1.00000 | 1.00000 | 0.48276 
Printing from thread 5
   ID   |  i |  j |  k ||    x    |    y    |    z
  13500 |  0 |  0 | 15 || 0.00000 | 0.00000 | 0.51724 
  13529 | 29 |  0 | 15 || 1.00000 | 0.00000 | 0.51724 
  14370 |  0 | 29 | 15 || 0.00000 | 1.00000 | 0.51724 
  14399 | 29 | 29 | 15 || 1.00000 | 1.00000 | 0.51724 
  14400 |  0 |  0 | 16 || 0.00000 | 0.00000 | 0.55172 
  14429 | 29 |  0 | 16 || 1.00000 | 0.00000 | 0.55172 
  15270 |  0 | 29 | 16 || 0.00000 | 1.00000 | 0.55172 
  15299 | 29 | 29 | 16 || 1.00000 | 1.00000 | 0.55172 
  15300 |  0 |  0 | 17 || 0.00000 | 0.00000 | 0.58621 
  15329 | 29 |  0 | 17 || 1.00000 | 0.00000 | 0.58621 
  16170 |  0 | 29 | 17 || 0.00000 | 1.00000 | 0.58621 
  16199 | 29 | 29 | 17 || 1.00000 | 1.00000 | 0.58621 
Printing from thread 6
   ID   |  i |  j |  k ||    x    |    y    |    z
  16200 |  0 |  0 | 18 || 0.00000 | 0.00000 | 0.62069 
  16229 | 29 |  0 | 18 || 1.00000 | 0.00000 | 0.62069 
  17070 |  0 | 29 | 18 || 0.00000 | 1.00000 | 0.62069 
  17099 | 29 | 29 | 18 || 1.00000 | 1.00000 | 0.62069 
  17100 |  0 |  0 | 19 || 0.00000 | 0.00000 | 0.65517 
  17129 | 29 |  0 | 19 || 1.00000 | 0.00000 | 0.65517 
  17970 |  0 | 29 | 19 || 0.00000 | 1.00000 | 0.65517 
  17999 | 29 | 29 | 19 || 1.00000 | 1.00000 | 0.65517 
  18000 |  0 |  0 | 20 || 0.00000 | 0.00000 | 0.68966 
  18029 | 29 |  0 | 20 || 1.00000 | 0.00000 | 0.68966 
  18870 |  0 | 29 | 20 || 0.00000 | 1.00000 | 0.68966 
  18899 | 29 | 29 | 20 || 1.00000 | 1.00000 | 0.68966 
Printing from thread 7
   ID   |  i |  j |  k ||    x    |    y    |    z
  18900 |  0 |  0 | 21 || 0.00000 | 0.00000 | 0.72414 
  18929 | 29 |  0 | 21 || 1.00000 | 0.00000 | 0.72414 
  19770 |  0 | 29 | 21 || 0.00000 | 1.00000 | 0.72414 
  19799 | 29 | 29 | 21 || 1.00000 | 1.00000 | 0.72414 
  19800 |  0 |  0 | 22 || 0.00000 | 0.00000 | 0.75862 
  19829 | 29 |  0 | 22 || 1.00000 | 0.00000 | 0.75862 
  20670 |  0 | 29 | 22 || 0.00000 | 1.00000 | 0.75862 
  20699 | 29 | 29 | 22 || 1.00000 | 1.00000 | 0.75862 
  20700 |  0 |  0 | 23 || 0.00000 | 0.00000 | 0.79310 
  20729 | 29 |  0 | 23 || 1.00000 | 0.00000 | 0.79310 
  21570 |  0 | 29 | 23 || 0.00000 | 1.00000 | 0.79310 
  21599 | 29 | 29 | 23 || 1.00000 | 1.00000 | 0.79310 
Printing from thread 8
   ID   |  i |  j |  k ||    x    |    y    |    z
  21600 |  0 |  0 | 24 || 0.00000 | 0.00000 | 0.82759 
  21629 | 29 |  0 | 24 || 1.00000 | 0.00000 | 0.82759 
  22470 |  0 | 29 | 24 || 0.00000 | 1.00000 | 0.82759 
  22499 | 29 | 29 | 24 || 1.00000 | 1.00000 | 0.82759 
  22500 |  0 |  0 | 25 || 0.00000 | 0.00000 | 0.86207 
  22529 | 29 |  0 | 25 || 1.00000 | 0.00000 | 0.86207 
  23370 |  0 | 29 | 25 || 0.00000 | 1.00000 | 0.86207 
  23399 | 29 | 29 | 25 || 1.00000 | 1.00000 | 0.86207 
  23400 |  0 |  0 | 26 || 0.00000 | 0.00000 | 0.89655 
  23429 | 29 |  0 | 26 || 1.00000 | 0.00000 | 0.89655 
  24270 |  0 | 29 | 26 || 0.00000 | 1.00000 | 0.89655 
  24299 | 29 | 29 | 26 || 1.00000 | 1.00000 | 0.89655 
Printing from thread 9
   ID   |  i |  j |  k ||    x    |    y    |    z
  24300 |  0 |  0 | 27 || 0.00000 | 0.00000 | 0.93103 
  24329 | 29 |  0 | 27 || 1.00000 | 0.00000 | 0.93103 
  25170 |  0 | 29 | 27 || 0.00000 | 1.00000 | 0.93103 
  25199 | 29 | 29 | 27 || 1.00000 | 1.00000 | 0.93103 
  25200 |  0 |  0 | 28 || 0.00000 | 0.00000 | 0.96552 
  25229 | 29 |  0 | 28 || 1.00000 | 0.00000 | 0.96552 
  26070 |  0 | 29 | 28 || 0.00000 | 1.00000 | 0.96552 
  26099 | 29 | 29 | 28 || 1.00000 | 1.00000 | 0.96552 
  26101 |  1 |  0 | 29 || 0.03448 | 0.00000 | 1.00000 
  26102 |  2 |  0 | 29 || 0.06897 | 0.00000 | 1.00000 
  26103 |  3 |  0 | 29 || 0.10345 | 0.00000 | 1.00000 
  26104 |  4 |  0 | 29 || 0.13793 | 0.00000 | 1.00000 
  26105 |  5 |  0 | 29 || 0.17241 | 0.00000 | 1.00000 
  26106 |  6 |  0 | 29 || 0.20690 | 0.00000 | 1.00000 
  26107 |  7 |  0 | 29 || 0.24138 | 0.00000 | 1.00000 
  26108 |  8 |  0 | 29 || 0.27586 | 0.00000 | 1.00000 
  26109 |  9 |  0 | 29 || 0.31034 | 0.00000 | 1.00000 
  26110 | 10 |  0 | 29 || 0.34483 | 0.00000 | 1.00000 
  26111 | 11 |  0 | 29 || 0.37931 | 0.00000 | 1.00000 
  26112 | 12 |  0 | 29 || 0.41379 | 0.00000 | 1.00000 
  26113 | 13 |  0 | 29 || 0.44828 | 0.00000 | 1.00000 
  26114 | 14 |  0 | 29 || 0.48276 | 0.00000 | 1.00000 
  26115 | 15 |  0 | 29 || 0.51724 | 0.00000 | 1.00000 
  26116 | 16 |  0 | 29 || 0.55172 | 0.00000 | 1.00000 
  26117 | 17 |  0 | 29 || 0.58621 | 0.00000 | 1.00000 
  26118 | 18 |  0 | 29 || 0.62069 | 0.00000 | 1.00000 
  26119 | 19 |  0 | 29 || 0.65517 | 0.00000 | 1.00000 
  26120 | 20 |  0 | 29 || 0.68966 | 0.00000 | 1.00000 
  26121 | 21 |  0 | 29 || 0.72414 | 0.00000 | 1.00000 
  26122 | 22 |  0 | 29 || 0.75862 | 0.00000 | 1.00000 
  26123 | 23 |  0 | 29 || 0.79310 | 0.00000 | 1.00000 
  26124 | 24 |  0 | 29 || 0.82759 | 0.00000 | 1.00000 
  26125 | 25 |  0 | 29 || 0.86207 | 0.00000 | 1.00000 
  26126 | 26 |  0 | 29 || 0.89655 | 0.00000 | 1.00000 
  26127 | 27 |  0 | 29 || 0.93103 | 0.00000 | 1.00000 
  26128 | 28 |  0 | 29 || 0.96552 | 0.00000 | 1.00000 
