Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
      0 |  0 |  0 |  0 || 0.00000 | 0.00000 | 0.00000 
     29 | 29 |  0 |  0 || 1.00000 | 0.00000 | 0.00000 
    870 |  0 | 29 |  0 || 0.00000 | 1.00000 | 0.00000 
    899 | 29 | 29 |  0 || 1.00000 | 1.00000 | 0.00000 
Printing from thread 1
   ID   |  i |  j |  k ||    x    |    y    |    z
  26100 |  0 |  0 | 29 || 0.00000 | 0.00000 | 1.00000 
  26129 | 29 |  0 | 29 || 1.00000 | 0.00000 | 1.00000 
  26970 |  0 | 29 | 29 || 0.00000 | 1.00000 | 1.00000 
  26999 | 29 | 29 | 29 || 1.00000 | 1.00000 | 1.00000 
