Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
Printing from thread 1
   ID   |  i |  j |  k ||    x    |    y    |    z
Printing from thread 2
   ID   |  i |  j |  k ||    x    |    y    |    z
Printing from thread 3
   ID   |  i |  j |  k ||    x    |    y    |    z
Printing from thread 4
   ID   |  i |  j |  k ||    x    |    y    |    z
  26131 |  1 |  1 | 29 || 0.03448 | 0.03448 | 1.00000 
  26132 |  2 |  1 | 29 || 0.06897 | 0.03448 | 1.00000 
  26133 |  3 |  1 | 29 || 0.10345 | 0.03448 | 1.00000 
  26134 |  4 |  1 | 29 || 0.13793 | 0.03448 | 1.00000 
  26135 |  5 |  1 | 29 || 0.17241 | 0.03448 | 1.00000 
  26136 |  6 |  1 | 29 || 0.20690 | 0.03448 | 1.00000 
  26137 |  7 |  1 | 29 || 0.24138 | 0.03448 | 1.00000 
  26138 |  8 |  1 | 29 || 0.27586 | 0.03448 | 1.00000 
  26139 |  9 |  1 | 29 || 0.31034 | 0.03448 | 1.00000 
  26140 | 10 |  1 | 29 || 0.34483 | 0.03448 | 1.00000 
  26141 | 11 |  1 | 29 || 0.37931 | 0.03448 | 1.00000 
  26142 | 12 |  1 | 29 || 0.41379 | 0.03448 | 1.00000 
  26143 | 13 |  1 | 29 || 0.44828 | 0.03448 | 1.00000 
  26144 | 14 |  1 | 29 || 0.48276 | 0.03448 | 1.00000 
  26145 | 15 |  1 | 29 || 0.51724 | 0.03448 | 1.00000 
  26146 | 16 |  1 | 29 || 0.55172 | 0.03448 | 1.00000 
  26147 | 17 |  1 | 29 || 0.58621 | 0.03448 | 1.00000 
  26148 | 18 |  1 | 29 || 0.62069 | 0.03448 | 1.00000 
  26149 | 19 |  1 | 29 || 0.65517 | 0.03448 | 1.00000 
  26150 | 20 |  1 | 29 || 0.68966 | 0.03448 | 1.00000 
  26151 | 21 |  1 | 29 || 0.72414 | 0.03448 | 1.00000 
  26152 | 22 |  1 | 29 || 0.75862 | 0.03448 | 1.00000 
  26153 | 23 |  1 | 29 || 0.79310 | 0.03448 | 1.00000 
  26154 | 24 |  1 | 29 || 0.82759 | 0.03448 | 1.00000 
  26155 | 25 |  1 | 29 || 0.86207 | 0.03448 | 1.00000 
  26156 | 26 |  1 | 29 || 0.89655 | 0.03448 | 1.00000 
  26157 | 27 |  1 | 29 || 0.93103 | 0.03448 | 1.00000 
  26158 | 28 |  1 | 29 || 0.96552 | 0.03448 | 1.00000 
  26161 |  1 |  2 | 29 || 0.03448 | 0.06897 | 1.00000 
  26162 |  2 |  2 | 29 || 0.06897 | 0.06897 | 1.00000 
  26163 |  3 |  2 | 29 || 0.10345 | 0.06897 | 1.00000 
  26164 |  4 |  2 | 29 || 0.13793 | 0.06897 | 1.00000 
  26165 |  5 |  2 | 29 || 0.17241 | 0.06897 | 1.00000 
  26166 |  6 |  2 | 29 || 0.20690 | 0.06897 | 1.00000 
  26167 |  7 |  2 | 29 || 0.24138 | 0.06897 | 1.00000 
  26168 |  8 |  2 | 29 || 0.27586 | 0.06897 | 1.00000 
  26169 |  9 |  2 | 29 || 0.31034 | 0.06897 | 1.00000 
  26170 | 10 |  2 | 29 || 0.34483 | 0.06897 | 1.00000 
  26171 | 11 |  2 | 29 || 0.37931 | 0.06897 | 1.00000 
  26172 | 12 |  2 | 29 || 0.41379 | 0.06897 | 1.00000 
  26173 | 13 |  2 | 29 || 0.44828 | 0.06897 | 1.00000 
  26174 | 14 |  2 | 29 || 0.48276 | 0.06897 | 1.00000 
  26175 | 15 |  2 | 29 || 0.51724 | 0.06897 | 1.00000 
  26176 | 16 |  2 | 29 || 0.55172 | 0.06897 | 1.00000 
  26177 | 17 |  2 | 29 || 0.58621 | 0.06897 | 1.00000 
  26178 | 18 |  2 | 29 || 0.62069 | 0.06897 | 1.00000 
  26179 | 19 |  2 | 29 || 0.65517 | 0.06897 | 1.00000 
  26180 | 20 |  2 | 29 || 0.68966 | 0.06897 | 1.00000 
  26181 | 21 |  2 | 29 || 0.72414 | 0.06897 | 1.00000 
  26182 | 22 |  2 | 29 || 0.75862 | 0.06897 | 1.00000 
  26183 | 23 |  2 | 29 || 0.79310 | 0.06897 | 1.00000 
  26184 | 24 |  2 | 29 || 0.82759 | 0.06897 | 1.00000 
  26185 | 25 |  2 | 29 || 0.86207 | 0.06897 | 1.00000 
  26186 | 26 |  2 | 29 || 0.89655 | 0.06897 | 1.00000 
  26187 | 27 |  2 | 29 || 0.93103 | 0.06897 | 1.00000 
  26188 | 28 |  2 | 29 || 0.96552 | 0.06897 | 1.00000 
  26191 |  1 |  3 | 29 || 0.03448 | 0.10345 | 1.00000 
  26192 |  2 |  3 | 29 || 0.06897 | 0.10345 | 1.00000 
  26193 |  3 |  3 | 29 || 0.10345 | 0.10345 | 1.00000 
  26194 |  4 |  3 | 29 || 0.13793 | 0.10345 | 1.00000 
  26195 |  5 |  3 | 29 || 0.17241 | 0.10345 | 1.00000 
  26196 |  6 |  3 | 29 || 0.20690 | 0.10345 | 1.00000 
  26197 |  7 |  3 | 29 || 0.24138 | 0.10345 | 1.00000 
  26198 |  8 |  3 | 29 || 0.27586 | 0.10345 | 1.00000 
  26199 |  9 |  3 | 29 || 0.31034 | 0.10345 | 1.00000 
  26200 | 10 |  3 | 29 || 0.34483 | 0.10345 | 1.00000 
  26201 | 11 |  3 | 29 || 0.37931 | 0.10345 | 1.00000 
  26202 | 12 |  3 | 29 || 0.41379 | 0.10345 | 1.00000 
  26203 | 13 |  3 | 29 || 0.44828 | 0.10345 | 1.00000 
  26204 | 14 |  3 | 29 || 0.48276 | 0.10345 | 1.00000 
  26205 | 15 |  3 | 29 || 0.51724 | 0.10345 | 1.00000 
  26206 | 16 |  3 | 29 || 0.55172 | 0.10345 | 1.00000 
  26207 | 17 |  3 | 29 || 0.58621 | 0.10345 | 1.00000 
  26208 | 18 |  3 | 29 || 0.62069 | 0.10345 | 1.00000 
  26209 | 19 |  3 | 29 || 0.65517 | 0.10345 | 1.00000 
  26210 | 20 |  3 | 29 || 0.68966 | 0.10345 | 1.00000 
  26211 | 21 |  3 | 29 || 0.72414 | 0.10345 | 1.00000 
  26212 | 22 |  3 | 29 || 0.75862 | 0.10345 | 1.00000 
  26213 | 23 |  3 | 29 || 0.79310 | 0.10345 | 1.00000 
  26214 | 24 |  3 | 29 || 0.82759 | 0.10345 | 1.00000 
  26215 | 25 |  3 | 29 || 0.86207 | 0.10345 | 1.00000 
  26216 | 26 |  3 | 29 || 0.89655 | 0.10345 | 1.00000 
  26217 | 27 |  3 | 29 || 0.93103 | 0.10345 | 1.00000 
  26218 | 28 |  3 | 29 || 0.96552 | 0.10345 | 1.00000 
  26221 |  1 |  4 | 29 || 0.03448 | 0.13793 | 1.00000 
  26222 |  2 |  4 | 29 || 0.06897 | 0.13793 | 1.00000 
  26223 |  3 |  4 | 29 || 0.10345 | 0.13793 | 1.00000 
  26224 |  4 |  4 | 29 || 0.13793 | 0.13793 | 1.00000 
  26225 |  5 |  4 | 29 || 0.17241 | 0.13793 | 1.00000 
  26226 |  6 |  4 | 29 || 0.20690 | 0.13793 | 1.00000 
  26227 |  7 |  4 | 29 || 0.24138 | 0.13793 | 1.00000 
  26228 |  8 |  4 | 29 || 0.27586 | 0.13793 | 1.00000 
  26229 |  9 |  4 | 29 || 0.31034 | 0.13793 | 1.00000 
  26230 | 10 |  4 | 29 || 0.34483 | 0.13793 | 1.00000 
  26231 | 11 |  4 | 29 || 0.37931 | 0.13793 | 1.00000 
  26232 | 12 |  4 | 29 || 0.41379 | 0.13793 | 1.00000 
  26233 | 13 |  4 | 29 || 0.44828 | 0.13793 | 1.00000 
  26234 | 14 |  4 | 29 || 0.48276 | 0.13793 | 1.00000 
  26235 | 15 |  4 | 29 || 0.51724 | 0.13793 | 1.00000 
  26236 | 16 |  4 | 29 || 0.55172 | 0.13793 | 1.00000 
  26237 | 17 |  4 | 29 || 0.58621 | 0.13793 | 1.00000 
  26238 | 18 |  4 | 29 || 0.62069 | 0.13793 | 1.00000 
  26239 | 19 |  4 | 29 || 0.65517 | 0.13793 | 1.00000 
  26240 | 20 |  4 | 29 || 0.68966 | 0.13793 | 1.00000 
  26241 | 21 |  4 | 29 || 0.72414 | 0.13793 | 1.00000 
  26242 | 22 |  4 | 29 || 0.75862 | 0.13793 | 1.00000 
  26243 | 23 |  4 | 29 || 0.79310 | 0.13793 | 1.00000 
  26244 | 24 |  4 | 29 || 0.82759 | 0.13793 | 1.00000 
  26245 | 25 |  4 | 29 || 0.86207 | 0.13793 | 1.00000 
  26246 | 26 |  4 | 29 || 0.89655 | 0.13793 | 1.00000 
  26247 | 27 |  4 | 29 || 0.93103 | 0.13793 | 1.00000 
